180201111,4,262
180201112,4,62
180201113,2,17
180201114,3,6
180201115,4,103
180201116,4,420
180201117,4,276
180201118,4,70
180201119,4,54
180201120,4,87
180201121,4,101
180201122,4,226
180201123,3,75
180201124,4,97
180201125,4,62
180201126,1,5
180201127,4,306
180201128,4,43
180201129,4,193
180201130,4,121
180201131,4,70
180201132,4,54
180201133,4,87
180201134,4,101
180201135,3,6
180201136,2,11
180201137,4,97
180201138,4,62
180201139,1,6
180201140,4,306
180201141,4,43
180201142,4,193
180201143,4,121
180201144,4,70
180201145,4,54
180201146,4,87
180201147,4,101
180201148,4,226
180201149,3,22
180201150,4,97
180201151,4,62
180201152,2,5
180201153,4,306
180201154,4,43
180201155,4,193
180201156,4,121
180201157,4,2298
180201158,4,1666
180201159,4,87
180201160,4,101
180201161,4,3274
180201162,3,19
180201163,4,262
180201164,4,62
180201165,1,6
180201166,3,9
180201167,4,103
180201168,3,5
180201169,3,7
180201170,4,70
180201171,4,54
180201172,4,87
180201173,4,101
180201174,4,226
180201175,4,928
180201176,4,97
180201177,4,62
180201178,3,10
180201179,3,6
180201180,4,43
180201181,4,193
180201182,4,121
180201183,4,70
180201184,4,54
180201185,4,87
180201186,4,101
180201187,4,226
180201188,2,5
180201189,4,97
180201190,4,62
180201191,3,27
180201192,4,306
180201193,4,43
180201194,4,193
180201195,4,121
180201196,4,70
180201197,4,54
180201198,4,87
180201199,4,101
180201200,4,226
180201201,3,7
180201202,4,97
180201203,4,62
180201204,3,9
180201205,4,306
180201206,4,43
180201207,4,193
180201208,4,121
180201209,1,21
180201210,3,36
180201211,3,6
180201212,4,101
180201213,1,5
180201214,2,10
180201215,3,8
180201216,4,62
180201217,3,38
180201218,3,5
180201219,4,103
180201220,4,420
180201221,4,276
180201222,3,8
180201223,3,7
180201224,4,87
180201225,4,101
180201226,3,8
180201227,3,12
180201228,4,97
180201229,4,62
180201230,4,1827
180201231,4,306
180201232,4,43
180201233,4,193
180201234,4,121
180201235,3,5
180201236,4,54
180201237,4,87
180201238,4,101
180201239,4,226
180201240,4,928
180201241,4,97
180201242,4,62
180201243,4,1827
180201244,4,306
180201245,4,43
180201246,4,193
180201247,4,121
180201248,4,70
180201249,4,54
180201250,4,87
180201251,4,101
180201252,4,226
180201253,4,928
180201254,4,97
180201255,4,62
180201256,4,1827
180201257,4,306
180201258,4,43
180201259,4,193
180201260,4,121
180201261,1,28
180201262,2,21
180201263,4,87
180201264,4,101
180201265,1,47
180201266,1,15
180201267,3,32
180201268,4,62
180201269,2,21
180201270,3,31
180201271,3,6
180201272,3,9
180201273,3,5
180201274,4,70
180201275,4,54
180201276,4,87
180201277,4,101
180201278,2,23
180201279,3,37
180201280,3,14
180201281,4,62
180201282,3,78
180201283,3,17
180201284,4,43
180201285,4,193
180201286,4,121
180201287,3,7
180201288,4,54
180201289,4,87
180201290,4,101
180201291,2,8
180201292,2,5
180201293,4,97
180201294,4,62
180201295,2,6
180201296,4,306
180201297,4,43
180201298,4,193
180201299,4,121
180201300,4,70
180201301,3,6
180201302,4,87
180201303,4,101
180201304,3,7
180201305,1,9
180201306,4,97
180201307,4,62
180201308,3,24
180201309,3,7
180201310,4,43
180201311,4,193
180201312,4,121
180201313,2,20
180201314,1,17
180201315,3,5
180201316,3,5
180201317,1,6
180201318,1,24
180201319,2,23
180201320,3,8
180201321,1,39
180201322,2,25
180201323,2,8
180201324,2,11
180201325,3,28
180201326,4,70
180201327,3,5
180201328,3,7
180201329,4,101
180201330,3,8
180201331,2,15
180201332,3,18
180201333,3,5
180201334,1,10
180201335,2,9
180201336,3,10
180201337,3,29
180201338,3,11
180201339,4,70
180201340,4,54
180201341,4,87
180201342,4,101
180201343,4,226
180201344,1,6
180201345,3,6
180201346,4,62
180201347,2,38
180201348,3,34
180201349,3,5
180201350,3,21
180201351,3,7
180201352,4,70
180201353,4,54
180201354,4,87
180201355,4,101
180201356,4,226
180201357,2,8
180201358,3,8
180201359,4,62
180201360,2,24
180201361,3,17
180201362,4,43
180201363,3,5
180201364,4,121
180201365,3,14
180201366,2,8
180201367,3,5
180201368,4,101
180201369,2,19
180201370,1,7
180201371,2,12
180201372,2,5
180201373,1,7
180201374,2,40
180201375,2,8
180201376,1,10
180201377,1,8
180201378,4,70
180201379,4,54
180201380,4,87
180201381,4,101
180201382,4,226
180201383,3,32
180201384,3,16
180201385,3,5
180201386,2,10
180201387,2,13
180201388,3,20
180201389,2,10
180201390,2,8
180201391,4,70
180201392,4,54
180201393,4,87
180201394,4,101
180201395,4,226
180201396,3,21
180201397,3,9
180201398,4,62
180201399,2,8
180201400,2,6
180201401,4,43
180201402,3,29
180201403,3,26
180201404,4,70
180201405,4,54
180201406,4,87
180201407,4,101
180201408,4,226
180201409,3,25
180201410,4,97
180201411,4,62
180201412,3,44
180201413,2,5
180201414,4,43
180201415,3,12
180201416,3,11
180201417,1,15
180201418,2,6
180201419,4,87
180201420,4,101
180201421,3,116
180201422,3,12
180201423,3,7
180201424,4,62
180201425,4,3200
180201426,4,468
180201427,4,103
180201428,4,420
180201429,4,276
180201430,4,70
180201431,4,54
180201432,4,87
180201433,4,101
180201434,4,226
180201435,4,928
180201436,4,97
180201437,4,62
180201438,4,1827
180201439,4,306
180201440,4,43
180201441,4,193
180201442,4,121
180201443,4,70
180201444,4,54
180201445,4,87
180201446,4,101
180201447,4,226
180201448,4,928
180201449,4,97
180201450,4,62
180201451,4,1827
180201452,4,306
180201453,4,43
180201454,4,193
180201455,4,121
180201456,4,70
180201457,4,54
180201458,4,87
180201459,4,101
180201460,4,226
180201461,4,928
180201462,4,97
180201463,4,62
180201464,4,1827
180201465,4,306
180201466,4,43
180201467,4,193
180201468,4,121
180201469,1,71
180201470,1,26
180201471,3,12
180201472,4,101
180201473,1,25
180201474,2,23
180201475,3,13
180201476,4,62
180201477,3,53
180201478,4,468
180201479,4,103
180201480,3,5
180201481,4,276
180201482,3,15
180201483,4,54
180201484,4,87
180201485,4,101
180201486,3,7
180201487,4,928
180201488,4,97
180201489,4,62
180201490,4,1827
180201491,4,306
180201492,4,43
180201493,4,193
180201494,4,121
180201495,4,70
180201496,4,54
180201497,4,87
180201498,4,101
180201499,4,226
180201500,4,928
180201501,4,97
180201502,4,62
180201503,4,1827
180201504,4,306
180201505,4,43
180201506,4,193
180201507,4,121
180201508,4,70
180201509,4,54
180201510,4,87
180201511,4,101
180201512,4,226
180201513,4,928
180201514,4,97
180201515,4,62
180201516,4,1827
180201517,4,306
180201518,4,43
180201519,4,193
180201520,4,121
180201521,2,23
180201522,1,13
180201523,3,24
180201524,4,101
180201525,1,5
180201526,1,10
180201527,2,9
180201528,4,62
180201529,1,6
180201530,3,13
180201531,3,5
180201532,3,8
180201533,4,276
180201534,4,70
180201535,4,54
180201536,4,87
180201537,4,101
180201538,4,226
180201539,4,928
180201540,4,97
180201541,4,62
180201542,3,5
180201543,4,306
180201544,4,43
180201545,4,193
180201546,4,121
180201547,4,70
180201548,4,54
180201549,4,87
180201550,4,101
180201551,4,226
180201552,4,928
180201553,4,97
180201554,4,62
180201555,3,6
180201556,4,306
180201557,4,43
180201558,4,193
180201559,4,121
180201560,4,70
180201561,4,54
180201562,4,87
180201563,4,101
180201564,4,226
180201565,4,928
180201566,4,97
180201567,4,62
180201568,4,1827
180201569,4,306
180201570,4,43
180201571,4,193
180201572,4,121
180201573,3,24
180201574,2,18
180201575,2,5
180201576,4,101
180201577,3,17
180201578,2,6
180201579,2,8
180201580,4,62
180201581,2,13
180201582,3,20
180201583,4,103
180201584,3,18
180201585,4,276
180201586,4,70
180201587,4,54
180201588,4,87
180201589,4,101
180201590,4,226
180201591,4,928
180201592,3,5
180201593,4,62
180201594,4,1827
180201595,4,306
180201596,4,43
180201597,4,193
180201598,4,121
180201599,4,70
180201600,4,54
180201601,4,87
180201602,4,101
180201603,4,226
180201604,4,928
180201605,4,97
180201606,4,62
180201607,4,1827
180201608,4,306
180201609,4,43
180201610,4,193
180201611,4,121
180201612,4,70
180201613,4,54
180201614,4,87
180201615,4,101
180201616,4,226
180201617,4,928
180201618,4,97
180201619,4,62
180201620,4,1827
180201621,4,306
180201622,4,43
180201623,4,193
180201624,4,121
180202001,3,20
180202002,4,1666
180202003,4,87
180202004,4,101
180202005,3,73
180202006,3,14
180202007,4,262
180202008,4,62
180202009,3,23
180202010,4,468
180202011,4,103
180202012,4,420
180202013,4,276
180202014,4,70
180202015,4,54
180202016,4,87
180202017,4,101
180202018,3,7
180202019,3,11
180202020,4,97
180202021,4,62
180202022,4,1827
180202023,4,306
180202024,4,43
180202025,4,193
180202026,4,121
180202027,4,70
180202028,4,54
180202029,4,87
180202030,4,101
180202031,3,7
180202032,4,928
180202033,4,97
180202034,4,62
180202035,4,1827
180202036,4,306
180202037,4,43
180202038,4,193
180202039,4,121
180202040,4,70
180202041,4,54
180202042,4,87
180202043,4,101
180202044,4,226
180202045,4,928
180202046,4,97
180202047,4,62
180202048,4,1827
180202049,4,306
180202050,4,43
180202051,4,193
180202052,4,121
180202053,3,8
180202054,4,1666
180202055,4,87
180202056,4,101
180202057,1,9
180202058,3,45
180202059,4,262
180202060,4,62
180202061,3,120
180202062,3,6
180202063,4,103
180202064,4,420
180202065,4,276
180202066,3,5
180202067,4,54
180202068,4,87
180202069,4,101
180202070,2,5
180202071,3,28
180202072,4,97
180202073,4,62
180202074,3,40
180202075,4,306
180202076,4,43
180202077,4,193
180202078,4,121
180202079,4,70
180202080,4,54
180202081,4,87
180202082,4,101
180202083,3,12
180202084,3,24
180202085,4,97
180202086,4,62
180202087,2,5
180202088,4,306
180202089,4,43
180202090,4,193
180202091,4,121
180202092,4,70
180202093,3,6
180202094,4,87
180202095,4,101
180202096,3,7
180202097,3,16
180202098,4,97
180202099,4,62
180202100,3,9
180202101,4,306
180202102,4,43
180202103,4,193
180202104,4,121
180202105,4,2298
180202106,4,1666
180202107,4,87
180202108,4,101
180202109,2,11
180202110,2,13
180202111,4,262
180202112,4,62
180202113,1,11
180202114,3,6
180202115,4,103
180202116,4,420
180202117,4,276
180202118,4,70
180202119,4,54
180202120,4,87
180202121,4,101
180202122,4,226
180202123,2,15
180202124,4,97
180202125,4,62
180202126,1,8
180202127,4,306
180202128,4,43
180202129,4,193
180202130,4,121
180202131,4,70
180202132,4,54
180202133,4,87
180202134,4,101
180202135,3,6
180202136,1,7
180202137,4,97
180202138,4,62
180202139,1,6
180202140,4,306
180202141,4,43
180202142,4,193
180202143,4,121
180202144,4,70
180202145,4,54
180202146,4,87
180202147,4,101
180202148,4,226
180202149,2,9
180202150,4,97
180202151,4,62
180202152,2,9
180202153,4,306
180202154,4,43
180202155,4,193
180202156,4,121
180202157,4,2298
180202158,4,1666
180202159,4,87
180202160,4,101
180202161,4,3274
180202162,3,19
180202163,4,262
180202164,4,62
180202165,1,5
180202166,3,9
180202167,4,103
180202168,3,5
180202169,3,7
180202170,4,70
180202171,4,54
180202172,4,87
180202173,4,101
180202174,4,226
180202175,4,928
180202176,4,97
180202177,4,62
180202178,3,10
180202179,3,6
180202180,4,43
180202181,4,193
180202182,4,121
180202183,4,70
180202184,4,54
180202185,4,87
180202186,4,101
180202187,4,226
180202188,2,8
180202189,4,97
180202190,4,62
180202191,3,27
180202192,4,306
180202193,4,43
180202194,4,193
180202195,4,121
180202196,4,70
180202197,4,54
180202198,4,87
180202199,4,101
180202200,4,226
180202201,3,7
180202202,4,97
180202203,4,62
180202204,3,9
180202205,4,306
180202206,4,43
180202207,4,193
180202208,4,121
180202209,2,41
180202210,2,5
180202211,3,6
180202212,4,101
180202213,2,21
180202214,2,8
180202215,3,8
180202216,4,62
180202217,3,38
180202218,3,5
180202219,4,103
180202220,4,420
180202221,4,276
180202222,3,8
180202223,3,7
180202224,4,87
180202225,4,101
180202226,3,8
180202227,3,12
180202228,4,97
180202229,4,62
180202230,4,1827
180202231,4,306
180202232,4,43
180202233,4,193
180202234,4,121
180202235,3,5
180202236,4,54
180202237,4,87
180202238,4,101
180202239,4,226
180202240,4,928
180202241,4,97
180202242,4,62
180202243,4,1827
180202244,4,306
180202245,4,43
180202246,4,193
180202247,4,121
180202248,4,70
180202249,4,54
180202250,4,87
180202251,4,101
180202252,4,226
180202253,4,928
180202254,4,97
180202255,4,62
180202256,4,1827
180202257,4,306
180202258,4,43
180202259,4,193
180202260,4,121
180202261,1,22
180202262,1,8
180202263,4,87
180202264,4,101
180202265,1,108
180202266,1,22
180202267,3,32
180202268,4,62
180202269,1,10
180202270,2,5
180202271,3,6
180202272,3,9
180202273,3,5
180202274,4,70
180202275,4,54
180202276,4,87
180202277,4,101
180202278,1,7
180202279,3,37
180202280,3,14
180202281,4,62
180202282,3,78
180202283,3,17
180202284,4,43
180202285,4,193
180202286,4,121
180202287,3,7
180202288,4,54
180202289,4,87
180202290,4,101
180202291,1,5
180202292,2,5
180202293,4,97
180202294,4,62
180202295,1,5
180202296,4,306
180202297,4,43
180202298,4,193
180202299,4,121
180202300,4,70
180202301,3,6
180202302,4,87
180202303,4,101
180202304,3,7
180202305,2,14
180202306,4,97
180202307,4,62
180202308,3,24
180202309,2,5
180202310,4,43
180202311,4,193
180202312,4,121
180202313,1,5
180202314,1,24
180202315,3,5
180202316,3,5
180202317,1,25
180202318,1,77
180202319,1,15
180202320,3,8
180202321,1,130
180202322,1,17
180202323,2,8
180202324,1,8
180202325,2,6
180202326,4,70
180202327,3,5
180202328,3,7
180202329,4,101
180202330,3,8
180202331,1,10
180202332,2,6
180202333,3,5
180202334,1,27
180202335,1,7
180202336,3,10
180202337,2,7
180202338,3,11
180202339,4,70
180202340,4,54
180202341,4,87
180202342,4,101
180202343,4,226
180202344,1,15
180202345,3,6
180202346,4,62
180202347,1,32
180202348,2,6
180202349,3,5
180202350,2,6
180202351,3,7
180202352,4,70
180202353,4,54
180202354,4,87
180202355,4,101
180202356,4,226
180202357,1,7
180202358,3,8
180202359,4,62
180202360,1,18
180202361,3,17
180202362,4,43
180202363,3,5
180202364,4,121
180202365,2,8
180202366,2,23
180202367,3,5
180202368,4,101
180202369,1,12
180202370,1,15
180202371,1,6
180202372,2,7
180202373,1,38
180202374,1,26
180202375,2,12
180202376,1,33
180202377,1,29
180202378,4,70
180202379,4,54
180202380,4,87
180202381,4,101
180202382,4,226
180202383,2,6
180202384,2,7
180202385,3,5
180202386,1,7
180202387,1,13
180202388,2,5
180202389,1,7
180202390,1,5
180202391,4,70
180202392,4,54
180202393,4,87
180202394,4,101
180202395,4,226
180202396,2,8
180202397,3,9
180202398,4,62
180202399,1,6
180202400,2,15
180202401,4,43
180202402,2,7
180202403,3,26
180202404,4,70
180202405,4,54
180202406,4,87
180202407,4,101
180202408,4,226
180202409,2,9
180202410,4,97
180202411,4,62
180202412,2,10
180202413,2,7
180202414,4,43
180202415,3,12
180202416,3,11
180202417,1,13
180202418,2,9
180202419,4,87
180202420,4,101
180202421,2,7
180202422,3,12
180202423,3,7
180202424,4,62
180202425,4,3200
180202426,4,468
180202427,4,103
180202428,4,420
180202429,4,276
180202430,4,70
180202431,4,54
180202432,4,87
180202433,4,101
180202434,4,226
180202435,4,928
180202436,4,97
180202437,4,62
180202438,4,1827
180202439,4,306
180202440,4,43
180202441,4,193
180202442,4,121
180202443,4,70
180202444,4,54
180202445,4,87
180202446,4,101
180202447,4,226
180202448,4,928
180202449,4,97
180202450,4,62
180202451,4,1827
180202452,4,306
180202453,4,43
180202454,4,193
180202455,4,121
180202456,4,70
180202457,4,54
180202458,4,87
180202459,4,101
180202460,4,226
180202461,4,928
180202462,4,97
180202463,4,62
180202464,4,1827
180202465,4,306
180202466,4,43
180202467,4,193
180202468,4,121
180202469,1,104
180202470,1,40
180202471,3,12
180202472,4,101
180202473,1,40
180202474,1,16
180202475,3,13
180202476,4,62
180202477,3,53
180202478,4,468
180202479,4,103
180202480,3,5
180202481,4,276
180202482,2,7
180202483,4,54
180202484,4,87
180202485,4,101
180202486,3,7
180202487,4,928
180202488,4,97
180202489,4,62
180202490,4,1827
180202491,4,306
180202492,4,43
180202493,4,193
180202494,4,121
180202495,4,70
180202496,4,54
180202497,4,87
180202498,4,101
180202499,4,226
180202500,4,928
180202501,4,97
180202502,4,62
180202503,4,1827
180202504,4,306
180202505,4,43
180202506,4,193
180202507,4,121
180202508,4,70
180202509,4,54
180202510,4,87
180202511,4,101
180202512,4,226
180202513,4,928
180202514,4,97
180202515,4,62
180202516,4,1827
180202517,4,306
180202518,4,43
180202519,4,193
180202520,4,121
180202521,1,19
180202522,1,74
180202523,2,6
180202524,4,101
180202525,1,9
180202526,1,55
180202527,2,11
180202528,4,62
180202529,1,27
180202530,3,13
180202531,3,5
180202532,3,8
180202533,4,276
180202534,4,70
180202535,4,54
180202536,4,87
180202537,4,101
180202538,4,226
180202539,4,928
180202540,4,97
180202541,4,62
180202542,3,5
180202543,4,306
180202544,4,43
180202545,4,193
180202546,4,121
180202547,4,70
180202548,4,54
180202549,4,87
180202550,4,101
180202551,4,226
180202552,4,928
180202553,4,97
180202554,4,62
180202555,3,6
180202556,4,306
180202557,4,43
180202558,4,193
180202559,4,121
180202560,4,70
180202561,4,54
180202562,4,87
180202563,4,101
180202564,4,226
180202565,4,928
180202566,4,97
180202567,4,62
180202568,4,1827
180202569,4,306
180202570,4,43
180202571,4,193
180202572,4,121
180202573,2,8
180202574,1,13
180202575,2,6
180202576,4,101
180202577,2,7
180202578,2,18
180202579,1,6
180202580,4,62
180202581,1,6
180202582,2,8
180202583,4,103
180202584,2,9
180202585,4,276
180202586,4,70
180202587,4,54
180202588,4,87
180202589,4,101
180202590,4,226
180202591,4,928
180202592,3,5
180202593,4,62
180202594,4,1827
180202595,4,306
180202596,4,43
180202597,4,193
180202598,4,121
180202599,4,70
180202600,4,54
180202601,4,87
180202602,4,101
180202603,4,226
180202604,4,928
180202605,4,97
180202606,4,62
180202607,4,1827
180202608,4,306
180202609,4,43
180202610,4,193
180202611,4,121
180202612,4,70
180202613,4,54
180202614,4,87
180202615,4,101
180202616,4,226
180202617,4,928
180202618,4,97
180202619,4,62
180202620,4,1827
180202621,4,306
180202622,4,43
180202623,4,193
180202624,4,121
180203001,3,20
180203002,4,1666
180203003,4,87
180203004,4,101
180203005,3,73
180203006,3,14
180203007,4,262
180203008,4,62
180203009,3,23
180203010,4,468
180203011,4,103
180203012,4,420
180203013,4,276
180203014,4,70
180203015,4,54
180203016,4,87
180203017,4,101
180203018,3,7
180203019,3,11
180203020,4,97
180203021,4,62
180203022,4,1827
180203023,4,306
180203024,4,43
180203025,4,193
180203026,4,121
180203027,4,70
180203028,4,54
180203029,4,87
180203030,4,101
180203031,3,7
180203032,4,928
180203033,4,97
180203034,4,62
180203035,4,1827
180203036,4,306
180203037,4,43
180203038,4,193
180203039,4,121
180203040,4,70
180203041,4,54
180203042,4,87
180203043,4,101
180203044,4,226
180203045,4,928
180203046,4,97
180203047,4,62
180203048,4,1827
180203049,4,306
180203050,4,43
180203051,4,193
180203052,4,121
180203053,3,8
180203054,4,1666
180203055,4,87
180203056,4,101
180203057,2,21
180203058,3,45
180203059,4,262
180203060,4,62
180203061,3,120
180203062,3,6
180203063,4,103
180203064,4,420
180203065,4,276
180203066,3,5
180203067,4,54
180203068,4,87
180203069,4,101
180203070,3,14
180203071,3,28
180203072,4,97
180203073,4,62
180203074,3,40
180203075,4,306
180203076,4,43
180203077,4,193
180203078,4,121
180203079,4,70
180203080,4,54
180203081,4,87
180203082,4,101
180203083,3,12
180203084,3,24
180203085,4,97
180203086,4,62
180203087,3,25
180203088,4,306
180203089,4,43
180203090,4,193
180203091,4,121
180203092,4,70
180203093,3,6
180203094,4,87
180203095,4,101
180203096,3,7
180203097,3,16
180203098,4,97
180203099,4,62
180203100,3,9
180203101,4,306
180203102,4,43
180203103,4,193
180203104,4,121
180203105,4,2298
180203106,4,1666
180203107,4,87
180203108,4,101
180203109,2,12
180203110,2,7
180203111,4,262
180203112,4,62
180203113,1,10
180203114,3,6
180203115,4,103
180203116,4,420
180203117,4,276
180203118,4,70
180203119,4,54
180203120,4,87
180203121,4,101
180203122,4,226
180203123,1,7
180203124,4,97
180203125,4,62
180203126,2,25
180203127,4,306
180203128,4,43
180203129,4,193
180203130,4,121
180203131,4,70
180203132,4,54
180203133,4,87
180203134,4,101
180203135,3,6
180203136,2,15
180203137,4,97
180203138,4,62
180203139,2,17
180203140,4,306
180203141,4,43
180203142,4,193
180203143,4,121
180203144,4,70
180203145,4,54
180203146,4,87
180203147,4,101
180203148,4,226
180203149,2,8
180203150,4,97
180203151,4,62
180203152,2,5
180203153,4,306
180203154,4,43
180203155,4,193
180203156,4,121
180203157,4,2298
180203158,4,1666
180203159,4,87
180203160,4,101
180203161,4,3274
180203162,3,19
180203163,4,262
180203164,4,62
180203165,1,5
180203166,3,9
180203167,4,103
180203168,3,5
180203169,3,7
180203170,4,70
180203171,4,54
180203172,4,87
180203173,4,101
180203174,4,226
180203175,4,928
180203176,4,97
180203177,4,62
180203178,3,10
180203179,3,6
180203180,4,43
180203181,4,193
180203182,4,121
180203183,4,70
180203184,4,54
180203185,4,87
180203186,4,101
180203187,4,226
180203188,2,6
180203189,4,97
180203190,4,62
180203191,3,27
180203192,4,306
180203193,4,43
180203194,4,193
180203195,4,121
180203196,4,70
180203197,4,54
180203198,4,87
180203199,4,101
180203200,4,226
180203201,3,7
180203202,4,97
180203203,4,62
180203204,3,9
180203205,4,306
180203206,4,43
180203207,4,193
180203208,4,121
180203209,2,8
180203210,3,36
180203211,3,6
180203212,4,101
180203213,3,248
180203214,3,50
180203215,3,8
180203216,4,62
180203217,3,38
180203218,3,5
180203219,4,103
180203220,4,420
180203221,4,276
180203222,3,8
180203223,3,7
180203224,4,87
180203225,4,101
180203226,3,8
180203227,3,12
180203228,4,97
180203229,4,62
180203230,4,1827
180203231,4,306
180203232,4,43
180203233,4,193
180203234,4,121
180203235,3,5
180203236,4,54
180203237,4,87
180203238,4,101
180203239,4,226
180203240,4,928
180203241,4,97
180203242,4,62
180203243,4,1827
180203244,4,306
180203245,4,43
180203246,4,193
180203247,4,121
180203248,4,70
180203249,4,54
180203250,4,87
180203251,4,101
180203252,4,226
180203253,4,928
180203254,4,97
180203255,4,62
180203256,4,1827
180203257,4,306
180203258,4,43
180203259,4,193
180203260,4,121
180203261,1,18
180203262,2,18
180203263,4,87
180203264,4,101
180203265,1,34
180203266,1,9
180203267,3,32
180203268,4,62
180203269,2,21
180203270,3,31
180203271,3,6
180203272,3,9
180203273,3,5
180203274,4,70
180203275,4,54
180203276,4,87
180203277,4,101
180203278,2,14
180203279,3,37
180203280,3,14
180203281,4,62
180203282,3,78
180203283,3,17
180203284,4,43
180203285,4,193
180203286,4,121
180203287,3,7
180203288,4,54
180203289,4,87
180203290,4,101
180203291,2,13
180203292,3,51
180203293,4,97
180203294,4,62
180203295,2,9
180203296,4,306
180203297,4,43
180203298,4,193
180203299,4,121
180203300,4,70
180203301,3,6
180203302,4,87
180203303,4,101
180203304,3,7
180203305,3,42
180203306,4,97
180203307,4,62
180203308,3,24
180203309,3,7
180203310,4,43
180203311,4,193
180203312,4,121
180203313,2,14
180203314,1,28
180203315,3,5
180203316,3,5
180203317,1,15
180203318,1,50
180203319,2,22
180203320,3,8
180203321,1,96
180203322,1,9
180203323,3,32
180203324,2,16
180203325,3,28
180203326,4,70
180203327,3,5
180203328,3,7
180203329,4,101
180203330,3,8
180203331,2,21
180203332,2,7
180203333,3,5
180203334,1,10
180203335,2,14
180203336,3,10
180203337,2,5
180203338,3,11
180203339,4,70
180203340,4,54
180203341,4,87
180203342,4,101
180203343,4,226
180203344,1,6
180203345,3,6
180203346,4,62
180203347,1,23
180203348,3,34
180203349,3,5
180203350,3,21
180203351,3,7
180203352,4,70
180203353,4,54
180203354,4,87
180203355,4,101
180203356,4,226
180203357,1,14
180203358,3,8
180203359,4,62
180203360,1,17
180203361,3,17
180203362,4,43
180203363,3,5
180203364,4,121
180203365,2,8
180203366,2,24
180203367,3,5
180203368,4,101
180203369,1,5
180203370,1,10
180203371,1,6
180203372,2,7
180203373,1,42
180203374,1,15
180203375,2,10
180203376,1,18
180203377,1,13
180203378,4,70
180203379,4,54
180203380,4,87
180203381,4,101
180203382,4,226
180203383,2,9
180203384,2,5
180203385,3,5
180203386,2,31
180203387,1,7
180203388,2,6
180203389,1,13
180203390,2,14
180203391,4,70
180203392,4,54
180203393,4,87
180203394,4,101
180203395,4,226
180203396,2,8
180203397,3,9
180203398,4,62
180203399,1,9
180203400,2,11
180203401,4,43
180203402,2,7
180203403,3,26
180203404,4,70
180203405,4,54
180203406,4,87
180203407,4,101
180203408,4,226
180203409,2,7
180203410,4,97
180203411,4,62
180203412,2,10
180203413,3,16
180203414,4,43
180203415,3,12
180203416,3,11
180203417,2,20
180203418,2,5
180203419,4,87
180203420,4,101
180203421,3,116
180203422,3,12
180203423,3,7
180203424,4,62
180203425,4,3200
180203426,4,468
180203427,4,103
180203428,4,420
180203429,4,276
180203430,4,70
180203431,4,54
180203432,4,87
180203433,4,101
180203434,4,226
180203435,4,928
180203436,4,97
180203437,4,62
180203438,4,1827
180203439,4,306
180203440,4,43
180203441,4,193
180203442,4,121
180203443,4,70
180203444,4,54
180203445,4,87
180203446,4,101
180203447,4,226
180203448,4,928
180203449,4,97
180203450,4,62
180203451,4,1827
180203452,4,306
180203453,4,43
180203454,4,193
180203455,4,121
180203456,4,70
180203457,4,54
180203458,4,87
180203459,4,101
180203460,4,226
180203461,4,928
180203462,4,97
180203463,4,62
180203464,4,1827
180203465,4,306
180203466,4,43
180203467,4,193
180203468,4,121
180203469,1,45
180203470,1,27
180203471,3,12
180203472,4,101
180203473,1,25
180203474,2,20
180203475,2,5
180203476,4,62
180203477,3,53
180203478,4,468
180203479,4,103
180203480,3,5
180203481,4,276
180203482,3,15
180203483,4,54
180203484,4,87
180203485,4,101
180203486,3,7
180203487,4,928
180203488,4,97
180203489,4,62
180203490,4,1827
180203491,4,306
180203492,4,43
180203493,4,193
180203494,4,121
180203495,4,70
180203496,4,54
180203497,4,87
180203498,4,101
180203499,4,226
180203500,4,928
180203501,4,97
180203502,4,62
180203503,4,1827
180203504,4,306
180203505,4,43
180203506,4,193
180203507,4,121
180203508,4,70
180203509,4,54
180203510,4,87
180203511,4,101
180203512,4,226
180203513,4,928
180203514,4,97
180203515,4,62
180203516,4,1827
180203517,4,306
180203518,4,43
180203519,4,193
180203520,4,121
180203521,2,30
180203522,1,53
180203523,3,24
180203524,4,101
180203525,2,15
180203526,1,13
180203527,2,5
180203528,4,62
180203529,1,26
180203530,3,13
180203531,3,5
180203532,3,8
180203533,4,276
180203534,4,70
180203535,4,54
180203536,4,87
180203537,4,101
180203538,4,226
180203539,4,928
180203540,4,97
180203541,4,62
180203542,3,5
180203543,4,306
180203544,4,43
180203545,4,193
180203546,4,121
180203547,4,70
180203548,4,54
180203549,4,87
180203550,4,101
180203551,4,226
180203552,4,928
180203553,4,97
180203554,4,62
180203555,3,6
180203556,4,306
180203557,4,43
180203558,4,193
180203559,4,121
180203560,4,70
180203561,4,54
180203562,4,87
180203563,4,101
180203564,4,226
180203565,4,928
180203566,4,97
180203567,4,62
180203568,4,1827
180203569,4,306
180203570,4,43
180203571,4,193
180203572,4,121
180203573,2,6
180203574,2,30
180203575,3,13
180203576,4,101
180203577,2,6
180203578,2,15
180203579,2,7
180203580,4,62
180203581,1,6
180203582,2,7
180203583,4,103
180203584,2,9
180203585,4,276
180203586,4,70
180203587,4,54
180203588,4,87
180203589,4,101
180203590,4,226
180203591,4,928
180203592,3,5
180203593,4,62
180203594,4,1827
180203595,4,306
180203596,4,43
180203597,4,193
180203598,4,121
180203599,4,70
180203600,4,54
180203601,4,87
180203602,4,101
180203603,4,226
180203604,4,928
