zone17,zwkrauto,zveh,z_veh_occ
2875,1647.354498401027,1558.7299784844647,1.056856877804282
2876,1199.3440455456598,1141.8474997961869,1.0503539621181774
2877,1725.0401483546314,1633.5309981860241,1.056019230899337
2878,2039.027671237546,1983.5098451907704,1.0279896901854984
2879,2144.2626964598467,2061.096399969288,1.0403505127134267
2880,1220.658154350825,1159.4314412494418,1.0528075321429986
2881,948.6274526751964,909.8227138269444,1.0426508794059772
2882,1849.1245502272184,1783.5208321464718,1.0367832642592643
2883,611.0472984193922,567.6202931875889,1.076507139989534
2884,45.9296776804884,43.95975358946712,1.044811991200362
2885,43.885862760427905,42.00233792802699,1.0448433331408462
2886,41.83711249340922,40.00136027614291,1.0458922447785148
2887,41.28516170564084,39.50055355704585,1.0451793199813693
2888,41.204921731977734,39.423782067092766,1.0451793199813697
2889,41.48818431186682,39.694569396908044,1.0451853979576986
2890,41.33966824685871,39.552703977720874,1.0451793199813695
2891,41.08646502927484,39.31044581900761,1.0451793199813695
2892,41.132567780779176,39.35445567846001,1.045181976771499
2893,244.57503515937884,234.48794874056026,1.043017504622291
2894,243.7724309921334,233.718971238804,1.0430151634676554
2895,244.7132192275619,234.61902935316735,1.0430237474863984
2896,244.2613000425117,234.18782549393757,1.043014509944433
2897,595.6137151300213,569.1232064553167,1.046546175545531
2898,531.6243584488548,501.5537901489125,1.0599548221757316
2899,367.0088170037165,363.4079804119794,1.0099085237139125
2900,604.0125707413861,577.2115073239028,1.0464319631147683
2901,563.3444286631484,535.2032129888872,1.0525804311171905
2902,544.6128238912405,515.4519479645338,1.0565734129861377
2903,604.189112791656,577.3802416228372,1.0464319165017968
2904,603.9159061346946,577.1191283393018,1.0464319695528068
2905,606.4242352276103,579.5166330899277,1.0464311127606707
2906,64.67512294264046,62.367655880228654,1.0369978160930575
2907,62.404641931434234,60.19032381937561,1.036788606067373
2908,61.40114798985884,59.237589557816065,1.0365234042808433
2909,61.576144053614584,59.400671418187414,1.0366237044714797
2910,747.1077731167031,733.2260257457208,1.0189324258599033
2911,767.0364450377313,724.6643800417231,1.0584712953513302
2912,370.6879893560238,352.16554949282585,1.0525958313920065
2913,61.65801904777842,60.06928231811511,1.0264484053804683
2914,292.3334006979143,271.1065701509054,1.0782969978750183
2915,398.26143025137407,360.860454549752,1.1036438746060095
2916,172.3281555553511,153.21848551590827,1.1247217003555274
2917,57.997008304934035,53.27329497933786,1.0886694417424017
2918,268.6474622773832,248.41939075000064,1.0814271038436742
2919,101.98638966314775,86.53942299312264,1.1784962984009344
2920,41.509067459177835,30.63241284790061,1.3550701234435294
2921,213.38244196048748,189.2173824728182,1.1277105685104838
2922,211.34235988337247,187.3531761521986,1.1280425783210952
2923,102.8788300972546,91.2466762527933,1.1274803019918789
2924,213.07963239751757,188.97652033145704,1.127545538587464
2925,212.71948103079234,188.657106275408,1.1275455519828512
2926,99.84728343279305,88.55277133345619,1.127545551982851
2927,102.34617286219225,100.91470410451191,1.0141849373724352
2928,101.2827732479599,99.86623096477166,1.0141843971631204
2929,202.92070186787163,199.17324834174573,1.0188150444767359
2930,164.60884785591034,159.20197217516144,1.0339623662123985
2931,113.2872111714894,111.07897189215778,1.0198799038352238
2932,191.4814660894022,183.61121748583255,1.0428636589383593
2933,264.19460529514174,253.04962044023495,1.0440426855235652
2934,473.53207696153254,451.9955741183465,1.0476475967385184
2935,697.7262317800852,665.5894441744122,1.0482831990305
2936,725.4445886540901,694.3865717278334,1.0447272717975744
2937,155.4969897544091,146.93252582396102,1.058288414239262
2938,172.90888698008598,163.30746682512142,1.0587935159464954
2939,3192.488912336507,3131.7160600361576,1.0194056073843578
2940,638.9128476124188,616.1646500375402,1.0369190241171617
2941,254.5489882326123,245.28059320722542,1.0377869072485342
2942,289.61342656184195,280.4193027954938,1.0327870573626428
2943,291.7239588454594,282.54307353900424,1.0324937546387516
2944,288.93369244791853,279.7601032212319,1.0327909130753796
2945,777.5927513015589,752.49583235474,1.0333515720190565
2946,209.5987321434356,203.04073867725666,1.0322989046873159
2947,875.4989754720738,847.6600951030755,1.0328420324724772
2948,195.77686228895197,189.46202313052558,1.0333303690844466
2949,3344.6635184055,3235.9725756146568,1.033588338668228
2950,197.71403736324447,191.3336382817663,1.033346980378234
2951,480.656015300986,445.29899733982404,1.0794006233393327
2952,477.7179565553523,442.5765214272948,1.0794019416455432
2953,485.70380703985563,449.9743918191164,1.07940321909497
2954,1574.150146444033,1495.6448330670783,1.0524892752886834
2955,1991.0753244167565,1847.205208017495,1.077885291669175
2956,150.3295927133522,140.06000299481263,1.0733227866553732
2957,454.04905524581255,434.61906975030416,1.044705782253575
2958,4052.719956962972,3892.169945521943,1.041249486453115
2959,63.28611503734042,60.3076884255443,1.049387179140074
2960,261.66715677293456,253.968025417362,1.0303153569939367
2961,446.5553931290881,434.3768091741121,1.0280369110361378
2962,57.702246301668545,54.99238274128572,1.0492770712105985
2963,51.56211920909296,49.05175019811451,1.0511779702220483
2964,51.55146004391705,49.042841304091546,1.0511515783571905
2965,264.7602933009549,246.97500526756002,1.0720125018891171
2966,256.03464675875125,239.24005967740237,1.0701997278549218
2967,116.22449724653536,110.56998776262239,1.0511396410394147
2968,115.03046814243683,109.4311687310389,1.0511673180166792
2969,59.71544103253567,50.57657784109307,1.1806935854805374
2970,58.50324533172592,50.947089347543084,1.1483137914442454
2971,59.538045097423485,50.380917199533556,1.181757864026634
2972,58.74973648223329,51.40534186831309,1.1428722064087153
2973,229.4567579330624,211.00778032877315,1.0874326888588834
2974,214.84825946491569,199.28292987591732,1.0781066878065775
2975,201.07578056896804,186.57913117779682,1.077697057005571
2976,214.3671574688139,205.88413137103893,1.0412029137033736
2977,2668.043289089789,2520.500048670279,1.058537289256292
2978,220.65268120004623,198.71604362401484,1.1103918796689465
2979,200.05356299264616,192.1376035744125,1.041199428279368
2980,184.17080970540613,177.20836575353476,1.03928958953075
2981,36.5046890241946,35.30453486449505,1.0339943342776206
2982,38.294914451227804,37.03539056874873,1.0340086566696527
2983,36.44497531506053,35.24678434579827,1.0339943342776203
2984,38.32976120088161,37.06960466824989,1.0339943342776203
2985,237.3312232053753,226.17327923016282,1.0493336083430869
2986,2643.5156574436664,2382.741526152542,1.1094428952653548
2987,411.11162669968655,383.23445163869883,1.0727418292947979
2988,272.6784489849003,258.3741788194129,1.0553626149131765
2989,758.4960560099449,680.718142672562,1.1142586166897503
2990,310.85808857412763,280.8312845682706,1.1069211503697605
2991,580.3524681989188,523.5984454597005,1.1083922674548627
2992,2677.3738892258434,2554.1271428691207,1.0482539589702164
2993,4759.742830505775,4507.845293302118,1.055879809712621
2994,240.7433881331884,220.55837372167363,1.0915177876537419
2995,1618.3896738251876,1536.1749428642406,1.0535191199041793
2996,374.0816244421845,346.8506132789537,1.0785093354911566
2997,148.02071149124328,136.7157347631662,1.0826896534452364
2998,820.3400048038474,778.6367140820595,1.0535593685316422
2999,158.69374275606614,151.71415684781323,1.0460048426150121
3000,5339.707517183519,5066.292798399529,1.053967413583037
3001,145.87936750823235,136.66891966231765,1.0673924098373788
3002,268.42812630213655,254.3471001329633,1.0553614574800034
3003,1146.1893322500912,1071.6531487038894,1.069552526054115
3004,1581.0656667873386,1493.46631841684,1.0586550545467666
3005,540.6015389197884,510.6288559896127,1.0586975894107822
3006,61.293865457832574,56.54112316035751,1.0840581515155918
3007,55.141473036139,50.865614394999184,1.0840618695359785
3008,61.18604527527177,56.44146980417439,1.0840618695359787
3009,61.16990842220746,56.426881223481836,1.0840561642941173
3010,52.69268363445875,48.61424815012662,1.0838938302971886
3011,57.5690509448574,53.111786939652866,1.083922312956049
3012,57.05289141977005,52.64967054415992,1.0836324487902906
3013,262.52345080834084,249.0880657506598,1.0539382929374466
3014,150.51060880638408,143.85193804415366,1.0462883632487914
3015,64.9092191058168,61.597085327720116,1.0537709497206704
3016,65.97616270741916,62.60372392563006,1.0538696194142603
3017,65.55771364711784,62.19294673250993,1.054102066092473
3018,250.07961968454336,239.5137592131471,1.044113793320715
3019,248.02155290445458,237.55055120508862,1.0440790461072256
3020,250.16940981889596,239.57433375334384,1.044224587415363
3021,219.89798998740378,210.51492880937872,1.0445719514102556
3022,34.85205986677205,33.77481437998092,1.0318949343339587
3023,22.312834968966506,21.922471990270008,1.0178065219501593
3024,14.945375156842948,14.945375156842948,1.0
3025,67.73440550341704,65.64079660603869,1.0318949343339587
3026,54.29964562826592,52.62129294521043,1.0318949343339587
3027,104.05332025411332,94.10847401428566,1.1056742906947787
3028,435.9405582988626,422.4561433764823,1.0319190882504536
3029,78.7012735831062,64.74938737004945,1.2154751848588201
3030,655.4932136020641,624.8053517629015,1.0491158754523726
3031,36.91946068136794,35.76603057809662,1.0322493182673083
3032,18.87296029018184,18.66850159022995,1.010952068057722
3033,15.020359875856467,15.020359875856467,1.0
3034,568.2007123724782,547.4363413063392,1.0379302021064025
3035,165.6219670889078,159.5677395042488,1.0379414260267679
3036,35.63094055298104,34.48023761646747,1.033372825016844
3037,2685.840870198098,2590.5399836273227,1.0367880392401174
3038,684.3561550360344,665.2308428026053,1.028749888013091
3039,94.39729657655707,91.41841512533816,1.0325851355783706
3040,100.88472304396667,97.76641458351116,1.031895497791748
3041,540.4281005790143,520.9706384496232,1.0373484812643097
3042,82.1622089558824,79.45123804973977,1.0341211914714967
3043,975.2225268853578,945.5451518842754,1.0313865233637352
3044,78.16251691223597,70.78250159099255,1.1042632734837188
3045,76.98712473822846,69.67155938014703,1.1050007409503455
3046,65.68092426355224,63.51378876676682,1.0341207088864357
3047,1040.5630255862613,1010.1896574492305,1.0300669957498128
3048,183.59758162142361,179.50365528214726,1.0228069246436315
3049,532.5914235920595,524.4996950305239,1.0154275181438661
3050,4851.331572789168,4655.675736254846,1.0420252284777274
3051,1537.246298763454,1469.04685091156,1.0464242837521318
3052,994.8860247641477,941.1554542071897,1.057090006031171
3053,3394.751885370797,3186.1083275503133,1.0654853935807331
3054,1266.3582320365483,1190.1389442126176,1.0640423441267661
3055,1129.842113699136,1059.9316254076916,1.0659575453884151
3056,1359.8559002495183,1296.0970384655188,1.0491929692698667
3057,864.8517584063865,820.9120425745755,1.0535254857438874
3058,533.1609904718107,501.57278125479894,1.0629783162036557
3059,600.428336126524,563.7700986739379,1.0650233801665094
3060,238.04192800733327,223.98742936775906,1.062746818780167
3061,297.11432183333136,279.55597916900075,1.0628079668212569
3062,236.57811034524946,222.60893145615162,1.062752104319091
3063,92.96004418805678,88.08583583199669,1.0553347573990957
3064,107.70947881799633,102.35276749200628,1.0523357741783426
3065,80.16375119665481,75.94296949212399,1.0555783074161798
3066,108.59030719962699,103.19156189062954,1.0523177012740583
3067,326.65036227119504,322.14893052345894,1.01397313888462
3068,456.03355693065225,440.7535101613517,1.0346680092546667
3069,1012.2766574484017,976.4240275897004,1.0367182994740547
3070,141.00864534323208,137.4302183097066,1.0260381383187598
3071,1008.8434431214381,973.1761870946315,1.0366503583829865
3072,298.7305317141787,272.36612634890975,1.0967976661367036
3073,377.19519353752383,354.8720820607878,1.0629046707396728
3074,107.65631227980384,106.95036924846086,1.0066006600660067
3075,107.79171766711265,107.04401348080728,1.0069850163684253
3076,1610.9835562398775,1508.2777069750052,1.0680947870474455
3077,491.3769817510922,446.1733098825937,1.1013141549869792
3078,11.89317676067819,11.815188716345872,1.0066006600660067
3079,11.824750706252651,11.747211357359191,1.0066006600660067
3080,366.81182795557856,333.33923118037,1.1004160136107608
3081,270.7397163711414,253.00189801167735,1.070109428027474
3082,11.78892892461553,11.711624472650836,1.0066006600660067
3083,11.613545910494322,11.537100008108903,1.006626093414436
3084,11.950614780549119,11.87225009346355,1.0066006600660067
3085,743.8851805737625,701.2790939484522,1.0607548221428116
3086,494.7062087033889,462.6760085959628,1.0692281413177764
3087,808.1949522827263,765.4778259582055,1.0558045248025945
3088,125.18446448842593,120.58407488376648,1.0381508885737514
3089,105.47525509692831,104.00124302517516,1.0141730235993078
3090,381.93651974219836,358.5920705822155,1.0651002938299234
3091,496.9404340561131,464.7582934280824,1.0692448980106486
3092,316.9813709535229,270.05393133350015,1.1737706219950201
3093,281.3710318634543,272.61730577573235,1.0321099427742242
3094,275.83903256690104,268.4864047666151,1.0273854752782632
3095,182.47835359262768,166.80221612287565,1.093980390873249
3096,1667.5201635950825,1634.7954735633223,1.0200176049915475
3097,467.6662246917788,448.9530514905198,1.0416818042312697
3098,931.0653151405638,889.9617384866845,1.046185779541234
3099,1496.604038570276,1451.5453203821407,1.0310418955270877
3100,105.75093509400763,103.13479961630604,1.0253661759894277
3101,659.1004006200483,622.2154923289511,1.0592799580624987
3102,160.69233079999893,156.81928961997158,1.02469747943262
3103,147.7640425481683,144.20995985187835,1.0246451957960494
3104,149.38875087545009,145.7941207547671,1.0246555217869815
3105,118.40559642142699,113.41101687235064,1.0440396328929664
3106,257.0441257053044,247.05430086840258,1.0404357455093367
3107,401.25825950569447,379.57717981887123,1.0571190283282286
3108,112.29334883967135,106.7308916203172,1.052116656526603
3109,3047.29295835836,2888.8408119404376,1.0548497327242792
3110,723.6732623398342,698.9544073371743,1.0353654755491593
3111,54.98691175137459,52.44704764080337,1.048427208485902
3112,101.95575738955631,99.65307318032842,1.0231070064950334
3113,445.3732870141932,426.8339126196642,1.0434346331123148
3114,339.32795229225127,331.3150019827372,1.0241852927321762
3115,119.94009822963982,112.43744519988792,1.0667273524083893
3116,117.76359230861203,111.85713067445357,1.052803621892899
3117,101.73454210829446,100.30091866038933,1.0142932235023616
3118,106.49448436051357,105.18665735959497,1.0124333925399644
3119,960.0332439328159,937.6637141752007,1.0238566656888202
3120,976.8714902243138,934.7132170893368,1.0451028961227875
3121,252.56918476754916,240.0583447408761,1.05211583059184
3122,607.0865563117623,578.3262660912793,1.049730216154394
3123,256.5329024819756,243.82528507517344,1.0521177178276826
3124,249.83236210651856,237.45681255891182,1.0521170541044655
3125,1126.8278191215209,1080.3689054200959,1.0430028238209612
3126,729.8695609560716,707.4792691655575,1.031647982868703
3127,1641.2682102336357,1602.469540253392,1.0242117987304198
3128,514.9349320546822,495.2414210921002,1.039765476238143
3129,68.64274874117625,64.31037917321393,1.0673665685642046
3130,605.2618109248074,581.1295689061128,1.0415264397303339
3131,212.24441468150573,204.82961183258666,1.0361998579335268
3132,231.08434651095396,223.01005828412013,1.0362059374763581
3133,162.61084105218353,156.51244258272664,1.0389643044912134
3134,227.75465929256723,219.79249732115255,1.0362258132941666
3135,579.0741557894811,567.6135647991237,1.0201908335196557
3136,598.3342793044616,580.209608579551,1.0312381430036686
3137,16.790970255408705,15.739623500813526,1.066796181912537
3138,393.84757279663387,381.24396599602744,1.0330591640124156
3139,64.98002092451594,60.878095622207915,1.0673793301249666
3140,69.21266506780776,64.8462931191876,1.0673341796206417
3141,135.39338219052777,125.06592801119336,1.08257608082043
3142,34.556268750935494,31.822506215541924,1.0859065755813544
3143,80.4001792692849,76.29672229184456,1.0537828736828838
3144,35.046314050828535,34.12867221315502,1.0268877098980664
3145,47.98167516565434,46.63366868196438,1.0289062928521278
3146,49.63771978211743,46.79629623563001,1.060718983660164
3147,49.22409527413379,46.40624008700756,1.0607214715487185
3148,64.69908403822204,60.50984662359247,1.069232325784746
3149,64.42019284111181,60.255828266139716,1.0691113987609433
3150,83.54178749351867,77.62210337282846,1.0762628666767409
3151,83.67670872889794,77.94965900894975,1.073471132430363
3152,326.2815362886475,284.9176082989663,1.14517855964268
3153,408.0347386965657,356.73031119582686,1.143818525901981
3154,410.56985741196166,358.980921820911,1.1437094075344412
3155,84.13275377063916,72.44142397391211,1.1613901157014441
3156,104.5671671403641,89.93940897058776,1.1626401411483587
3157,165.4670133316142,152.57524201105625,1.0844945166111797
3158,93.2937639809725,80.28387832046211,1.1620485448968967
3159,105.2977044376764,90.56775240331211,1.1626401411483587
3160,173.07586162162136,160.3096708590223,1.0796345641170066
3161,2430.682901843321,2337.36560696232,1.0399241327942177
3162,292.8533103316772,269.61754491250053,1.0861804650981353
3163,312.48288109471673,297.67564173241146,1.0497428653420553
3164,57.69269643866974,54.64351398206396,1.0558013611204917
3165,57.5402199057238,54.49907950310641,1.055801683814569
3166,57.88403240054969,54.825830789316335,1.0557803058741664
3167,57.22434020407832,54.20949668934041,1.0556146745286188
3168,232.88501253426992,220.56615980467166,1.055851055032683
3169,232.40926368834096,215.58801041321988,1.078024994260486
3170,98.13556242061904,96.05599148670518,1.0216495702321877
3171,117.23157979640828,114.75775982415112,1.021556886227545
3172,115.53580028707135,113.0946574879795,1.0215849524045937
3173,101.25849176748642,98.91572479345396,1.0236844746265004
3174,57.7711020150771,53.57469162327944,1.0783282229845672
3175,57.60453294665568,53.419855824987394,1.0783356124243018
3176,56.535907710893206,52.430166005465125,1.0783087679905516
3177,56.49923882631724,52.39910185810139,1.078248229889878
3178,428.69999189148473,419.3929444595698,1.022191711984826
3179,42.6753240964978,41.59443807076464,1.0259863115326682
3180,42.56202329952249,41.48989503835439,1.0258407079646017
3181,42.24782908833772,41.18361531213045,1.025840707964602
3182,41.96993346578535,40.91271982085701,1.0258407079646017
3183,161.72064438762126,157.57844542820422,1.0262865834737804
3184,73.65490905742337,71.79955765604589,1.025840707964602
3185,63.432664293285,61.8348090505625,1.025840707964602
3186,394.10931047027674,383.1232297925835,1.0286750575882357
3187,557.6671023342413,539.0001631851306,1.0346325296801426
3188,268.7963856143114,258.4115018696055,1.0401873897623417
3189,398.0676165759412,386.97239872137357,1.0286718584871382
3190,1074.2382331404747,1025.6299776216322,1.0473935596457133
3191,1645.6833817881286,1573.4361692193402,1.0459168372903451
3192,392.74795747138006,381.7894571046063,1.0287029936601189
3193,2348.320843916628,2241.0894169029734,1.0478479020983646
3194,1043.3188760856256,1007.957734211095,1.035081968890498
3195,77.80308510114918,69.34398967333328,1.121987434926446
3196,79.203523569445,70.6816018189103,1.1205677507474756
3197,78.04846265495263,69.56323601234861,1.1219786072214604
3198,440.1735267355409,418.7205308222134,1.0512346406114879
3199,208.8250928661199,200.27584182572983,1.0426873803772558
3200,77.90282548271138,69.43318764407714,1.1219825579959057
3201,4923.761014178907,4683.929660700902,1.0512030220031352
3202,2456.924803810356,2351.7168482789393,1.0447366593509806
3203,168.95075035616014,158.59886932100613,1.0652708375505608
3204,523.8485270535492,506.957869158128,1.033317675734022
3205,2223.1514658123447,2119.8166105129926,1.0487470731132469
3206,8324.307254892286,8025.883234289881,1.0371827015034825
3207,702.739287347706,654.6600752646794,1.073441491087704
3208,4225.279375721608,4016.314740150862,1.0520289491960724
3209,6550.802086791783,6332.478531437385,1.0344767936078327
3210,258.5814815928225,232.50104881876763,1.1121733983849007
3211,2206.569463218067,2066.007124442757,1.0680357473661775
3212,4273.368663928568,4050.5436488886053,1.0550111378508664
3213,3715.9466380296763,3550.099703050427,1.0467161344332796
3214,5390.029042952019,5142.382303742693,1.0481579790419482
3215,3331.472655834009,3144.8896351778126,1.0593289565933042
3216,3701.987544304869,3540.4869375858884,1.0456153657861258
3217,6178.944262944281,5932.623606605597,1.041519683814834
3218,2306.753039438238,2233.429174255298,1.032830172556239
3219,4252.031720233519,4036.433587222942,1.0534130262152803
3220,3170.185761906024,2977.52163265303,1.064706206376518
3221,1802.636228540164,1751.690861640732,1.029083537520835
3222,358.5414978435381,335.5314204399304,1.0685780108862477
3223,555.8386845821201,518.4234601322344,1.0721711637824844
3224,358.34398259171763,335.4123556325477,1.068368462205048
3225,357.91828259242897,334.9962274871046,1.0684248156382798
3226,3860.5412491897077,3576.8634874129048,1.0793090826012997
3227,1313.1273347961394,1235.3674717805868,1.0629447227580584
3228,663.7611835924356,637.9849065863203,1.0404026439183913
3229,2310.4585987479218,2169.5025931972177,1.0649715773526576
3230,1301.575878727823,1233.107788616812,1.0555248217090676
3231,363.02933080718714,346.9195933885596,1.0464365164886613
3232,616.8231955372621,589.1436972489776,1.0469825925619416
3233,945.5476749689668,901.1712370102169,1.0492430696145785
3234,63.74210014484601,57.259528067278595,1.1132138579617796
3235,389.2029185887922,378.2021209320045,1.0290870861053831
3236,105.31636360581332,105.18702558374578,1.0012296005267738
3237,710.7576811722392,686.4880825185951,1.0353532701756505
3238,88.91348214876535,88.61357196535423,1.0033844723416452
3239,813.238265931829,765.361798317774,1.0625540335554833
3240,1143.8899551394288,1064.7704612452624,1.074306619852729
3241,99.54487428671459,99.5365065653853,1.000084066857659
3242,1275.3460264237688,1227.1042341289563,1.0393135244367047
3243,555.0030460770997,537.0294532251372,1.0334685420772025
3244,99.46277527161917,99.45956218668638,1.000032305440142
3245,81.54219273582063,81.54096841175249,1.0000150148335492
3246,463.15670235279924,448.17223917499604,1.0334346080993033
3247,601.6981887265451,581.152876760834,1.0353526804861128
3248,33.2479162644851,32.08528805255996,1.036235554750844
3249,142.373476410333,136.26799724826557,1.0448049379557838
3250,408.4207466855593,393.7746456393897,1.0371941190433633
3251,175.86397571430757,172.71313830918535,1.0182431830952066
3252,99.59969532728222,94.26079371457196,1.056639684457536
3253,46.13134900279076,44.518364771923956,1.036231884057971
3254,41.035421467783785,39.01611966171758,1.051755577529857
3255,46.25617866492351,44.638740002534554,1.0362339676768906
3256,43.83834562351459,42.37272485601225,1.0345887778631822
3257,941.5194744989901,888.2302075626258,1.0599948825007814
3258,131.8812730613697,127.46363416323567,1.0346580334629139
3259,43.78053757071229,42.31684946470779,1.0345887778631822
3260,876.3023621930289,826.7151620475604,1.0599809975937224
3261,65.56058834250605,63.29760130597421,1.035751544921786
3262,43.44009557262829,41.987997861527376,1.0345836378264521
3263,18.87638913305142,17.93960718816794,1.0522186430871983
3264,196.29819098062055,195.65283266117146,1.0032984869713935
3265,97.73891452431789,97.41845906686112,1.0032894736842104
3266,195.8563002874684,195.21414848324721,1.0032894736842104
3267,97.63088458669924,97.3108894156039,1.003288379882427
3268,201.55877804777055,200.6109772727522,1.0047245708480335
3269,100.6706199215365,100.18950216109353,1.0048020775636692
3270,301.79593519931734,284.8327322655149,1.0595549633600037
3271,229.13339922870375,216.7914924009829,1.0569298485426402
3272,133.10245100804875,128.55867586590165,1.0353439790161394
3273,1607.5278256453191,1524.9093771607804,1.0541792513850006
3274,302.0379506415851,285.6382106248434,1.0574143773722244
3275,247.1379428497277,238.7371776790073,1.0351883408038591
3276,3657.96430585738,3519.349237544918,1.0393865623887781
3277,2278.5408694791613,2197.557954928064,1.0368513214268098
3278,249.19530796687917,240.66958913916693,1.0354249943177585
3279,238.59854056643468,217.4505594919366,1.0972542040080715
3280,361.99466801455213,354.9311596882746,1.0199010656953342
3281,314.90550182710246,292.42863117068254,1.0768627564491138
3282,237.28133405489334,216.24373555751316,1.0972865107196823
3283,364.77484185385833,357.6523755638964,1.0199144945667766
3284,209.1888455990299,196.44168074258891,1.0648903267791954
3285,237.721139994392,216.67647079288616,1.0971248475872664
3286,169.60117033114025,155.00372807795674,1.094174781691973
3287,2094.3939488926317,2006.7664847051944,1.0436659994350614
3288,1256.3868642119737,1199.9901314538556,1.0469976637972767
3289,624.5506301375798,596.5157819669284,1.0469976637972767
3290,1252.535382421035,1196.3115350977093,1.0469976637972762
3291,621.0719658058406,593.1932680282415,1.0469976637972767
3292,1556.467892417626,1502.9725845814808,1.0355930030826488
3293,774.6773632831919,748.104307787909,1.0355205219628498
3294,3807.4522440625196,3666.259763476231,1.0385113138989406
3295,3490.775759334937,3359.6609258089543,1.0390262102103094
3296,1266.321266496344,1209.4785979785468,1.0469976637972767
3297,2672.6963652607365,2587.1497833485046,1.0330659563906308
3298,3580.7843913265197,3456.8057876272906,1.0358650764075255
3299,1254.6451623908408,1198.3266111984083,1.0469976637972767
3300,817.3762639751205,770.4072935503087,1.0609664145420563
3301,1941.729625567139,1873.9062941567322,1.036193555473876
3302,936.9918113118282,891.2886306900609,1.0512776434569602
3303,1027.8790139596379,942.1181392306553,1.0910298519451243
3304,857.6638292350124,836.2661107218017,1.0255872122986567
3305,727.6412069744121,699.2567529581415,1.0405923201973992
3306,2854.8092976693597,2761.1946229028636,1.033903685741673
3307,1911.2725726355752,1858.519782842314,1.0283843036163889
3308,460.32712848943265,443.0937159508219,1.0388933806060194
3309,3964.778451049716,3747.0542372199247,1.0581054343081322
3310,3224.021690444689,3100.7247249807615,1.0397639185673577
3311,789.9485100373569,777.001699140757,1.016662525848936
3312,1514.8729655053676,1415.5463298100997,1.0701684103187163
3313,1153.335932765149,1110.5902249244007,1.0384891806909773
3314,718.6280622445646,650.4658226602663,1.104789886278005
3315,536.5185616423325,479.67806234542013,1.118497183337897
3316,627.9306768366839,584.7223906748129,1.0738953849740651
3317,499.0535018637477,453.1390140928719,1.10132539097917
3318,672.6098700351358,644.6025770721443,1.0434489311076038
3319,1161.99890594181,1099.7094120804143,1.0566417757065092
3320,561.7562038807255,497.9700111217504,1.1280924379668713
3321,1056.3023813086609,976.3344060000935,1.0819063374363556
3322,1527.0860139427791,1440.2647303080912,1.060281475903472
3323,1051.719021559097,999.4652504943065,1.0522817286933661
3324,1770.2550806107204,1720.7768072351303,1.0287534520267563
3325,3328.6161265275587,3126.0904817688734,1.0647855991180677
3326,1599.3984010047286,1499.566377638714,1.066573927539783
3327,5961.254496028445,5690.06000049891,1.0476610959297012
3328,1288.470150008244,1224.0220527834194,1.052652725560189
3329,4792.301786991529,4582.806452777151,1.0457133279297504
3330,9507.848343238129,9080.381939371002,1.0470758175945998
3331,2924.0063677827297,2784.569598375749,1.0500748013223713
3332,1723.3450992931382,1594.6917025608732,1.0806760306871002
3333,6892.059318257811,6573.8186292328655,1.0484103238884281
3334,2946.4902423585445,2814.3240212077744,1.0469619774250623
3335,1733.0210877273576,1663.5836668049249,1.0417396625778337
3336,406.6838042280194,376.6201109053325,1.0798249813330965
3337,79.42485031220663,75.34898989636791,1.0540930996081632
3338,6554.550323631639,6366.034983375607,1.029612677396264
3339,5422.701545548887,5171.4055924338245,1.0485933560273688
3340,1331.638093201846,1276.5957217477376,1.0431165250802752
3341,2811.739441138827,2697.442121037185,1.042372482883041
3342,3137.011884687005,2967.5182509068445,1.0571162902632072
3343,8984.165550151969,8643.400361312326,1.0394248992983017
3344,6839.553366591685,6537.689857644052,1.0461728095888008
3345,54.20330821178826,52.05238328274904,1.0413223140495869
3346,135.93208318276953,130.5415505343879,1.0412936159124417
3347,154.80741920662064,147.70053909228017,1.0481168190584615
3348,138.6487011601174,133.13435852923038,1.0414193803298066
3349,22.61729215610673,20.88263258071211,1.0830670926517574
3350,226.61867017509738,199.20019804083205,1.1376427955590942
3351,265.4623755659037,254.44288388099704,1.043308311542564
3352,302.8896706136195,298.10480839619976,1.016050939410076
3353,35.28045409111691,32.574505750181835,1.0830695133699755
3354,40.71210824242207,35.978960099705716,1.1315532224833553
3355,37.999492887869835,33.57601877739376,1.1317450451705826
3356,1105.8862596724503,1054.909586988295,1.0483232623088494
3357,11.986600255312762,11.068731711730686,1.0829244548957053
3358,143.6518593513018,134.94730372187223,1.0645033682730687
3359,54.41969864834576,47.882068545025604,1.1365360833810372
3360,1099.9574108771753,1021.7965072883976,1.0764936100595979
3361,1463.7705949213405,1376.3217934550635,1.0635380489374866
3362,304.4301165314383,291.9973734183338,1.0425782703712632
3363,349.5781191739872,335.30148597021264,1.0425784966698384
3364,227.2505039577289,217.48159646102448,1.0449183179435375
3365,326.10197406179674,312.6956445298503,1.0428734130662527
3366,109.74531062910854,101.9016638778755,1.0769727053783271
3367,1939.5612320236298,1828.3767775645797,1.0608104717929907
3368,116.54895650303074,108.3647853941622,1.075524268138397
3369,322.9240635726388,307.3898334975651,1.050535926638565
3370,147.58410712120312,137.24433886648035,1.0753383953037359
3371,277.2190401955121,255.37858125673952,1.0855218900163586
3372,456.42432588270094,416.9098114702493,1.0947795262315898
3373,3827.263907871095,3658.06503027988,1.0462536549215664
