zone17,zwkrauto,zveh,z_veh_occ
2837,18.79950626952022,18.280010309119906,1.0284188001874996
2838,632.8474994381477,594.290144471005,1.0648796809535916
2839,433.87161325812696,399.3307371158813,1.0864969132897533
2840,2038.2672377441356,1843.626929979306,1.1055746716430392
2841,999.8869825602359,938.1690387743313,1.0657855260993647
2842,359.5602934482665,333.33886842942184,1.0786629688352607
2843,1663.2062594445972,1604.075498338442,1.0368628291918958
2844,1366.700397706279,1281.8839641109873,1.0661654533248754
2845,432.87981896356695,403.4386700224618,1.0729755254732176
2846,239.94634631493278,226.8903976554269,1.0575429757910408
2847,2510.054421221148,2449.6864162804522,1.0246431561768454
2848,1207.1631367522293,1149.9843798775112,1.0497213335026416
2849,380.18645591990804,320.8640148146373,1.184883434621178
2850,2425.2105306105723,2303.6413228372376,1.052772628519967
2851,2755.3174200802055,2589.552593119695,1.0640129215374652
2852,2569.3121585757663,2434.1825718567843,1.0555133325993316
2853,1085.018103500167,1004.0310765850445,1.08066187272866
2854,1463.390865177504,1362.9228615807924,1.0737151062828187
2855,1339.7488593960693,1268.0300212559553,1.0565592588013635
2856,120.12521326449135,112.81673025952239,1.064781907684761
2857,119.39694298828056,112.14248046543021,1.064689692012713
2858,121.05557571289042,113.70404882876429,1.0646549261864664
2859,191.14644377319593,183.60199569899976,1.041091318454755
2860,179.3442499422903,171.62698830644615,1.044965315257206
2861,179.584479397503,171.6603582656017,1.046161625269596
2862,194.15368544181223,187.5515201419659,1.0352018757024675
2863,230.43301845418347,222.54790084438517,1.0354311030563794
2864,222.96193170026731,215.33059020719008,1.0354401178473267
2865,84.61999365182531,79.8540930570766,1.0596826087717537
2866,85.06943932435722,80.2641886652139,1.0598679278898124
2867,84.80825388349216,80.01511844069813,1.059902872559595
2868,84.97540420481467,80.17376948441924,1.0598903450751254
2869,2353.7640858618647,2240.39626081532,1.050601684634703
2870,1036.5138541817455,987.5977767509555,1.049530364063512
2871,1908.3987240137199,1851.4691911884336,1.0307483014549887
2872,1216.45363249325,1172.5368081589743,1.0374545379118891
2873,948.9090812004177,903.1967094643813,1.0506117562841266
2874,1897.2233944164607,1840.5605798434467,1.0307856286794068
2875,1914.9884043056359,1857.8152279737803,1.0307744147377946
2876,1349.98802752943,1304.889701225592,1.0345610255498838
2877,1917.3139258803367,1860.1318002843295,1.0307408999659415
2878,2986.2196451852597,2851.3275767146515,1.0473085132596491
2879,3325.748192523468,3181.9262254260166,1.0451996548342963
2880,1770.4933482731544,1699.9705638585865,1.04148470915549
2881,1880.0738702572517,1756.8780960163201,1.0701219820090393
2882,2936.9146993410895,2815.4431478175575,1.0431447360667514
2883,830.610444318352,805.3310322477478,1.0313900881231999
2884,80.40174368648408,76.85889502714487,1.046095493021178
2885,76.44154865238009,73.07969685940772,1.0460025415737557
2886,76.57215243591739,73.16156608950739,1.0466171861635305
2887,75.54994188917013,72.22730240741288,1.046002541573756
2888,75.40310643794484,72.08692468805823,1.046002541573756
2889,77.72135943963957,74.24419086234501,1.046834217423711
2890,75.66103653107656,72.33364468431482,1.04600061093677
2891,75.19413263285554,71.88723312766194,1.046001207186831
2892,76.19878669026095,72.81988801264913,1.0464007672879816
2893,258.66249615315024,248.33302408276535,1.041595241343907
2894,257.655834477767,247.36810541596842,1.0415887450182753
2895,258.70449050498206,248.37381119849854,1.041593271273787
2896,259.1825926379491,248.81567156013497,1.0416650647960033
2897,1391.3753012690609,1293.9211777737635,1.0753168934625297
2898,1245.8080210149928,1169.4654565638066,1.0652798798140652
2899,607.6769027077635,514.0689324695036,1.182092253248183
2900,1410.2704955541908,1311.4845514272913,1.0753237573552739
2901,1317.6006788726165,1230.6435994506276,1.07065983966504
2902,1262.3868092282164,1186.4517838660247,1.064001779418932
2903,1409.7368719005867,1310.9892805176228,1.0753229586621602
2904,1409.3021618702753,1310.5844218179584,1.0753234499120492
2905,1411.8862173002387,1312.990860009225,1.0753206745782824
2906,29.09430641528018,28.886243045413234,1.0072028532592432
2907,26.308706828995643,26.29793228608134,1.0004097106493808
2908,26.20363132207452,26.193996850286375,1.000367812206866
2909,26.35464405421052,26.341709231723584,1.0004910396046494
2910,1083.0270312430252,1019.9555991067214,1.0618374291896058
2911,777.9421055526296,725.689505378124,1.0720040730743092
2912,363.260266559763,338.09431138955773,1.0744347193147792
2913,215.10684267964513,212.22331704378087,1.0135872234777548
2914,383.08720266384336,356.02765635364005,1.0760040570649523
2915,319.4954268093887,261.6133748208715,1.2212503547578537
2916,163.80561944873403,140.5670192051805,1.1653204313142118
2917,171.44076622551367,167.9561817307106,1.0207469856655234
2918,386.6555011254162,359.35556587482773,1.0759691454454825
2919,130.86999721041067,115.67054729163368,1.1314029394229066
2920,51.160635026955326,46.85880493790787,1.091804093056743
2921,258.005747612486,246.53809954500812,1.0465147094450784
2922,256.5240226523913,245.12162670503986,1.0465172987819316
2923,124.67001532117627,119.11814795514375,1.046608073256169
2924,257.56171547282963,246.1134321834587,1.0465162879888534
2925,257.20571875259714,245.77004009825913,1.0465299946639794
2926,120.72304365937157,115.35541870950466,1.0465311903845973
2927,100.45793348965923,94.84877667817021,1.0591378930539226
2928,99.58125095639889,94.0210444829482,1.0591378930539226
2929,276.7805910825886,272.7747894031489,1.0146853808895049
2930,172.75129122285122,166.67689041652972,1.036444169261506
2931,113.46263143763339,107.8345461029095,1.0521918581578935
2932,218.60730559890536,213.26444562436723,1.0250527459412937
2933,305.14250297687954,298.1106010128282,1.023588231817857
2934,526.5575823487751,512.9148165406615,1.0265985020673156
2935,777.3207463947948,757.5484533241055,1.026100367552635
2936,989.2122949517433,965.9433035271177,1.0240893966961202
2937,176.06869448959716,173.64228747805842,1.0139735950659217
2938,196.1519910441689,193.53210160979668,1.0135372344566096
2939,4243.663258404672,4094.5166554314915,1.0364259363251906
2940,819.4040338025582,795.9645315597189,1.0294479230084645
2941,305.49088224979965,297.80866520260287,1.025795814376222
2942,352.2039263733932,342.4089623102479,1.0286060388053462
2943,358.3625215990702,348.3938264792736,1.028613294387378
2944,351.0036199882291,341.2297352358631,1.028643121460708
2945,1202.7417715820764,1167.0703586655036,1.0305649206594207
2946,339.95463363694705,329.6523085751043,1.031252094385062
2947,1239.6149077796908,1202.1651020216716,1.0311519654788184
2948,302.72881023068203,293.7503776004704,1.0305648377494963
2949,6240.502877832574,5860.451386865792,1.064850207924007
2950,307.13940465067145,297.92459638982024,1.0309300016598633
2951,681.5232024455839,627.660283969809,1.0858154002274991
2952,677.8406718505632,624.2656689776882,1.085820838042577
2953,689.2857607304704,634.8058861716265,1.0858213128542331
2954,1739.5545007775438,1617.425365379053,1.075508359156881
2955,2784.5630534973516,2564.6256500208033,1.0857580924041543
2956,200.6416657164745,186.3392708483868,1.076754592861559
2957,489.2099191330638,453.33362646926923,1.0791388297029993
2958,4302.237985648219,4034.9821815498867,1.0662346925149684
2959,115.22824626094989,91.13405574229935,1.2643818528913264
2960,264.67495580512576,234.3717670038708,1.129295389067722
2961,847.9138041842768,825.6995869485276,1.026903510171108
2962,152.67330785329156,107.46299549150177,1.4207058639582129
2963,106.60025630966919,85.40355948389161,1.2481945360810822
2964,72.54483903455409,69.9988853769469,1.036371345684965
2965,376.03786023022747,350.50153112799,1.072856540797571
2966,359.248270220318,335.474728846076,1.070865371755468
2967,163.85251827123074,158.0886701190428,1.0364595903542466
2968,161.9784303256946,156.290847919024,1.036391013820703
2969,107.81117535721036,96.49629902900598,1.1172571014853452
2970,170.718088230111,163.52600151732156,1.0439813035606305
2971,102.30348715389582,90.7773812847531,1.1269711210658004
2972,92.8102025779818,82.29489452712015,1.1277759466280906
2973,313.67822052639286,277.8436609501918,1.1289738245373357
2974,284.450312281633,251.792212643724,1.1297025801354663
2975,265.9393777177608,235.46242764208586,1.129434451096382
2976,284.2747911171415,267.4104385585561,1.0630654235096082
2977,2640.33802923255,2455.8322426679815,1.0751296376678092
2978,444.07521180724854,408.38003413973786,1.0874067649822876
2979,265.2217537906566,249.48582093266458,1.0630734556343346
2980,262.30183347310117,248.3907398346698,1.0560048802450956
2981,62.050288224189444,59.607783855894795,1.0409762653515109
2982,65.14843132848706,62.578647453501844,1.0410648676434668
2983,61.9487874865658,59.51027852267822,1.0409762653515109
2984,65.2643448347664,62.69072282259277,1.0410526772750202
2985,264.72166701192026,249.2750159111146,1.0619663027373492
2986,2810.8905637526977,2614.443158163139,1.0751392911244548
2987,558.0996246953275,525.6086175402943,1.0618159711822883
2988,262.23150691859433,247.19076804322722,1.0608466853128466
2989,925.5451450891758,861.4625683519225,1.074388115156124
2990,231.92416064197872,214.5872885129813,1.0807917013590889
2991,427.3114462902086,395.0579314064727,1.0816424942258671
2992,3375.4395757740426,3180.182110845015,1.0613982024058193
2993,5491.115301822613,5236.739587701777,1.0485752078866448
2994,210.91104126445484,179.40808569508027,1.1755938448778533
2995,2120.1784764095064,1991.0167269684766,1.0648722573203548
2996,410.8952173429026,350.09875371788087,1.173655184371245
2997,140.93738957333974,112.78509934047163,1.2496100140665123
2998,1124.8289272192026,1052.8828891252356,1.0683324221877533
2999,194.53324693508108,181.10514345290682,1.0741453457707346
3000,6387.052154205229,6055.268461298758,1.0547925653547836
3001,128.81384041706355,119.42476469840568,1.0786191686654687
3002,258.1641552534863,243.35668432907943,1.0608467811978546
3003,1350.299504163861,1283.3183330910138,1.0521937303829485
3004,1616.566757886967,1540.0203998206457,1.0497047688947732
3005,491.95801668268126,467.9206217256771,1.0513706681025405
3006,38.187064187601365,35.16380647934671,1.0859764061672432
3007,79.99825990285626,77.32829913681219,1.0345276023893952
3008,66.78781663115814,63.8124746303214,1.0466263378449667
3009,44.950072633504085,41.93152518977773,1.0719875423101048
3010,76.30771198506214,73.76092571832145,1.0345275800423976
3011,83.39555221800401,80.61220780378181,1.034527579507525
3012,82.1246136032394,79.35181012202153,1.0349431660973334
3013,378.56437207602835,356.3134085942625,1.0624477298498278
3014,185.92838485904906,178.47239213678847,1.0417767287869713
3015,94.04772771109076,88.52216475316418,1.062420106572564
3016,95.08037932828815,89.49936760280092,1.0623581135260733
3017,93.98347588255606,88.45982380568256,1.0624424946742734
3018,292.1440015836722,282.4065230952971,1.0344803596660876
3019,289.326336701113,279.6975622696591,1.0344256644688619
3020,291.448800349443,281.6690200075316,1.0347208235454857
3021,259.55694687226094,250.54047888508578,1.0359880687835306
3022,77.91255294259899,76.12815403739886,1.0234394085573588
3023,38.370777211881304,37.035436321324795,1.0360557623507092
3024,15.85628584689902,14.78654345303011,1.0723456700524352
3025,150.4513697040262,147.00564434596342,1.0234394085573586
3026,121.02661368439401,118.25479131685309,1.0234394085573588
3027,145.96344743486563,143.83450795929875,1.014801312326033
3028,972.4562204692116,950.1912451310951,1.0234320990139671
3029,68.8124331260031,62.257352940223534,1.1052900561331838
3030,832.0979447803068,797.631583242855,1.0432108786331218
3031,80.6764329806615,78.72448529020201,1.0247946707211109
3032,27.572614734773573,26.359621408970447,1.0460170996761862
3033,15.924920829000364,14.850547984421548,1.072345670052435
3034,917.2143921482259,869.4182631779604,1.0549748389176432
3035,280.4277596966462,266.2826892376287,1.0531205032498172
3036,59.86147973329261,55.28036875781278,1.082870485100235
3037,3282.9733637561103,3155.0903961278,1.0405322674067468
3038,778.2026857735373,706.2949725688322,1.1018097480478628
3039,155.2023025919926,143.50408645774232,1.081518348522396
3040,225.49944178149929,220.3351151556561,1.0234385092099134
3041,906.8429580538827,862.9641599402054,1.0508466053986734
3042,110.65671534254477,109.98604438619599,1.006097782314944
3043,1380.346905786203,1292.2692790236747,1.0681573323704423
3044,106.22064404556941,104.67421729874981,1.0147737120632674
3045,108.31865898361913,106.74776332360784,1.0147159585465888
3046,88.29699717204257,87.76714573087352,1.0060370134719177
3047,1359.63091342205,1289.936423305712,1.0540293993232104
3048,254.76239928327286,243.21048145331036,1.047497615073716
3049,745.3060378405559,711.6693181085557,1.0472645354747039
3050,6077.8362866257385,5797.596334943349,1.048337265220299
3051,1953.2549295435244,1802.445310793495,1.0836694560700086
3052,1365.2244459493104,1270.8574055305007,1.0742546252696363
3053,4849.324717576143,4607.028378343877,1.052592760307538
3054,1750.6984958867067,1633.3857058864005,1.071821854187614
3055,1599.4774774664518,1492.5095150061215,1.0716698696958669
3056,1611.7552868321854,1511.0573585079844,1.0666407054353184
3057,1040.928717536522,980.789246308789,1.0613174251798423
3058,727.6509453070107,686.098579243685,1.0605632591589544
3059,819.5412219928018,767.5308941064237,1.067763171861544
3060,293.9023827737034,279.8272234347686,1.0502994639555356
3061,377.2132550764392,358.234317481204,1.0529791163746645
3062,292.1846233114091,278.1914383732699,1.0503005592837964
3063,142.4740830841439,133.26323184434298,1.0691177237136165
3064,175.09013265685994,163.10080765177227,1.073508679556544
3065,125.86992233283222,117.44898493200601,1.0716986818208882
3066,177.11856044528946,164.99157503193416,1.0735006342657685
3067,289.4756365337324,284.4496823819606,1.0176690446960068
3068,299.6084831337562,298.78901811171437,1.0027426209544803
3069,1393.4417571256186,1330.210821449575,1.047534522089618
3070,178.98084709706757,171.8202161329728,1.041675136519169
3071,1755.360386758179,1661.888015128665,1.0562446872344027
3072,254.41962042505526,246.59160376305283,1.0317448629334691
3073,543.3638930401266,509.0863916748702,1.0673314037181099
3074,236.0939600189601,226.65037594400854,1.0416658654794577
3075,233.8332726645497,224.59604109300278,1.0411282030021263
3076,2001.8601896006332,1887.7949957446021,1.0604224474125383
3077,735.6406889575953,721.5103640227111,1.0195843686237602
3078,26.003741671559368,24.963611205201943,1.0416658654794577
3079,25.984413863550756,24.945056495242515,1.0416658654794575
3080,555.8123392727164,544.9930186580135,1.019852218733635
3081,443.75747529602256,429.6628704373301,1.0328038697976074
3082,25.905696939823105,24.869488190341382,1.0416658654794575
3083,25.509187231969033,24.489342653664984,1.0416444243819432
3084,26.260995102205325,25.210574688571487,1.0416658654794575
3085,975.2426765906994,938.3420156104714,1.0393253849516915
3086,538.3145537104272,521.8283209099438,1.0315932120582019
3087,1274.8241637639596,1212.6032813468705,1.0513118209180323
3088,195.92384196529457,189.75366621090842,1.03251676701481
3089,179.60471092167612,174.63259580463566,1.0284718617056052
3090,430.72042963170054,417.86316517954987,1.0307690783097048
3091,541.1878396889161,524.6169796774614,1.03158658726914
3092,362.0578121791318,335.620927485373,1.0787700722116353
3093,460.16603576677113,439.20763521015834,1.0477186616908067
3094,454.95628277470274,434.5829748312141,1.046880133653191
3095,232.85963600121173,219.4158947405436,1.0612705897016494
3096,2306.859002690667,2163.5382935452208,1.0662436664851436
3097,699.0870946849951,636.3909864422042,1.0985182216255116
3098,1453.6736742622843,1301.7224870937453,1.1167308613587745
3099,2984.16205219764,2790.9214364307513,1.0692390023038485
3100,226.8358688533369,217.81008168307352,1.041438794295098
3101,946.1887713090315,904.9597695352988,1.045558933293691
3102,207.2197595215028,196.68961500960629,1.053536860659279
3103,190.16328051103474,180.54054575352282,1.0532995772077096
3104,192.03890276284042,182.31397077346026,1.0533416717771134
3105,167.01227041070374,159.51692675299202,1.0469877636830232
3106,339.13775125666706,320.9320614733247,1.0567275506839804
3107,516.679704697669,486.27640521088773,1.0625226705655109
3108,163.48887395619343,156.47163591848826,1.0448467097344127
3109,3612.6640470496745,3476.7962975458004,1.0390784325212785
3110,842.1260877149375,806.6000958944143,1.0440441205020308
3111,69.90613629284813,67.99638441347979,1.0280860798091163
3112,136.05476733274756,129.9615902234799,1.046884445618047
3113,479.62519620082725,465.68117104721966,1.0299432874261383
3114,617.9958167643551,606.9144606989923,1.018258513815275
3115,131.70870801738354,127.55431793234753,1.0325695762587936
3116,134.91882457613195,129.9934732050774,1.0378892205094352
3117,130.27308041663713,123.89041166647104,1.0515186660881317
3118,137.16117650995946,130.35983638020892,1.0521735859648802
3119,2100.965788248361,2017.6439602149487,1.0412965962659417
3120,1595.528645377444,1528.7351876663004,1.0436919737636887
3121,367.746913810125,351.9645321711328,1.044840829675754
3122,719.6658916152109,695.6033709819742,1.0345923002058888
3123,373.8547623616845,357.8082401177167,1.0448467096193441
3124,363.8035358475231,348.18857235103616,1.0448462836992372
3125,1384.9644965196483,1336.974814018144,1.0358942307651078
3126,893.6138713760423,861.3019326223517,1.037515228434833
3127,2694.5527285901494,2536.2236211646095,1.0624271085973234
3128,930.3820076518355,893.5504921551445,1.0412192884678038
3129,113.86394687478193,112.0616934430496,1.0160826896003339
3130,751.0326083244187,725.6625554024355,1.034961226444864
3131,257.03028619838983,248.59126233823295,1.0339473872926184
3132,279.5768281909166,270.3978976092308,1.0339460131267397
3133,197.95893726917555,191.47397631457446,1.0338686284132257
3134,275.9166226531777,266.85755205128436,1.0339472146553768
3135,807.2579292435591,755.0609257141381,1.069129525514849
3136,808.2833718003643,737.8729768670497,1.0954234633070201
3137,28.064472302013602,27.58981295616564,1.0172041523660234
3138,531.2156777616816,484.19333212226434,1.0971148145169904
3139,106.88260643028626,105.22261807234584,1.0157759651712819
3140,113.67965107454265,111.90790552910329,1.015832175010894
3141,178.35151439636306,173.359570080353,1.0287953201181583
3142,44.3534048007097,42.966540152253394,1.0322777827477359
3143,99.85297250404851,96.63484203916299,1.0333019684927027
3144,59.41310875374106,59.34898384538735,1.0010804718834068
3145,68.00180223620572,67.82770205705269,1.00256680049409
3146,156.07313075489594,151.18369385329976,1.0323410334605305
3147,154.54418369283465,149.71748285004642,1.0322387255710312
3148,338.8879111867537,313.52158763516735,1.0809077414506594
3149,336.41295081275103,311.2805204796438,1.0807388470514676
3150,527.9136296571484,481.7256992866836,1.095880145981121
3151,520.6643582569665,475.17876129857683,1.0957231270902887
3152,439.3604663956873,390.3746095606006,1.1254842288288789
3153,541.2853941114358,479.06528123845413,1.1298781508694047
3154,544.1636661051396,481.58522598645203,1.12994260775028
3155,182.4816823513786,171.92130071797007,1.0614256731964378
3156,174.07421941477403,160.73929512751252,1.0829599524912876
3157,253.2961826790544,236.79773590024953,1.0696731610041863
3158,177.35472986969523,165.51653722755407,1.0715227181551406
3159,175.01535042156434,161.62389122100362,1.082855691070136
3160,231.30653265459605,215.66573775804855,1.0725233180714808
3161,3473.4441243405454,3272.2097788497113,1.0614979964889582
3162,1338.0881406453555,1259.197139848463,1.0626518265490872
3163,497.37689413052584,460.7603679900977,1.0794697823082195
3164,108.07014088032669,101.97656716580357,1.0597546464239729
3165,134.3516850896269,131.47391957800383,1.021888489525983
3166,108.08189828351999,101.95175869231734,1.0601278454617242
3167,131.56629644834948,128.789912694551,1.0215574628145232
3168,385.53994455990306,354.47178937863237,1.087646340589561
3169,433.59377163016995,391.63226440491076,1.1071451742849128
3170,204.086720839401,199.24359924308627,1.0243075391867718
3171,676.4558355550257,650.4687446924298,1.0399513290602207
3172,237.77880426046335,232.38148311795698,1.0232261240013116
3173,207.55055212060407,202.89284119001587,1.0229565070076874
3174,108.52007234681666,97.99511483744297,1.1074028794887663
3175,107.90004931794792,97.39775569055934,1.1078289078934758
3176,106.29396706631027,95.99550730099081,1.1072806431766538
3177,105.95351754629894,95.64145734420325,1.1078199819246135
3178,881.8353178100881,861.7129236118753,1.023351621690748
3179,87.44117322061403,80.69627589947083,1.0835837496335743
3180,87.20155979791936,80.47849355788419,1.0835386690631776
3181,86.59657977713046,79.92035088441811,1.083536030796056
3182,85.9157837739573,79.29204136463869,1.083536030796056
3183,328.62608325199,303.4145360606738,1.083092746704379
3184,150.94755011595717,139.31013443554667,1.0835360307960558
3185,130.26098848351054,120.21841893694108,1.083536030796056
3186,742.1636551134694,696.8837885524911,1.0649747738500703
3187,774.5183376687077,727.2330062801861,1.0650208818634168
3188,486.84988662501445,458.6575177081577,1.0614671466800103
3189,751.1358082326342,705.2784294785583,1.065020248510904
3190,1591.1859518500225,1507.3838707187629,1.0555943862470152
3191,1800.8653287427587,1710.8824008636532,1.0525944552551842
3192,740.3314554958735,695.1651970105726,1.0649719788613266
3193,3074.5280617741564,2902.218321113145,1.059371736236205
3194,1362.7967267807285,1306.7605519983192,1.042881746542408
3195,128.92072227450987,124.48384009804558,1.0356422341483822
3196,130.09459090968926,125.61763922514695,1.0356395145789852
3197,129.85024541833235,125.34507467025739,1.035942144196145
3198,608.3890443986397,565.9565612111918,1.0749748056575916
3199,150.04646609138524,143.86625505106323,1.042958030972089
3200,129.80605826556814,125.29860969031681,1.0359736519534555
3201,5408.771665099265,5151.845088041369,1.0498707885557899
3202,2977.8296748249863,2822.4504115933337,1.0550511933153637
3203,276.76489945337505,263.0761061635989,1.0520335863617485
3204,864.2563084694324,822.6832482148889,1.0505334955400532
3205,1877.496464844914,1804.3777847490642,1.040522933009851
3206,9151.895971719054,8668.707193859735,1.055739427697082
3207,858.2984710817353,847.2453816554577,1.0130459128672744
3208,4807.126874402824,4599.846361142621,1.0450624862193687
3209,6529.789937719424,6087.938611646079,1.0725781507106682
3210,502.6375785315653,486.6541736945721,1.0328434557863764
3211,2800.624636773593,2657.292906437745,1.0539390031067342
3212,4743.543676565577,4460.398584605249,1.0634797735201476
3213,3745.9434248081466,3539.908394690856,1.0582034920525913
3214,5378.273642350935,5086.529393475768,1.0573562494791384
3215,3284.489015802604,3166.8406780076234,1.03715006524073
3216,4417.777405782918,4242.735928725965,1.0412567456465565
3217,7189.447892771567,6805.9381313518525,1.0563492870517086
3218,3084.216356854389,2950.4145195428346,1.045350182635451
3219,4609.323090723947,4312.2749206761355,1.0688843303156645
3220,3754.5511808460747,3542.4292078676235,1.0598803703705173
3221,3372.4991345699177,3171.7795223683443,1.0632829649053595
3222,319.65268177981744,306.82625238332304,1.0418035591702568
3223,643.6263712071666,602.9115274745424,1.0675303786331127
3224,319.8921963288238,307.0700505172639,1.0417564193901712
3225,319.45122371003976,306.64238093419243,1.0417712735494191
3226,4312.924393655993,4072.481013801604,1.0590410069536307
3227,2124.6824950285622,1959.319524148087,1.0843981641801763
3228,1018.0795580392416,937.646117799904,1.0857822996463389
3229,2953.605680508211,2778.024091941461,1.06320376741011
3230,1305.6566292001953,1247.0887362057338,1.0469636933556583
3231,209.60053817735687,203.8760396193185,1.028078329207921
3232,719.1344522565132,689.7085143900415,1.0426643099983985
3233,1178.8194268547518,1129.894054519235,1.043300849437901
3234,211.578183775542,202.71066470864864,1.0437447091382115
3235,385.43966732134663,353.4358566093973,1.0905505486029918
3236,108.35260551630599,105.3404504789977,1.0285944765150672
3237,692.4849727879279,625.7886374390866,1.1065796522317544
3238,99.70820621066468,96.13443360691238,1.0371747403054896
3239,835.3526977339302,782.8099470494832,1.0671206988139175
3240,1152.465997324426,1101.5749719138496,1.0461984219940652
3241,169.1667137950342,161.5659709849475,1.0470442059287028
3242,1442.5321078466668,1306.5784351706745,1.104053204167749
3243,756.0424611224856,700.0685446236278,1.0799549085996296
3244,168.89002213898405,161.29937629238873,1.0470593626650837
3245,138.86728561673038,132.62800360676496,1.0470434737784682
3246,824.9039560271841,799.318751179216,1.0320087634754256
3247,1085.0520758888877,1052.2914406964544,1.031132663371994
3248,51.27644996206919,48.56550303851233,1.055820423015223
3249,152.54105290438872,142.15096594519383,1.0730919194963529
3250,640.894851875979,626.5940545262939,1.022823065821294
3251,185.68418807836198,177.84087462188114,1.0441029851723178
3252,93.3240760284707,86.38223920071425,1.0803618532234003
3253,71.26765605599715,67.49737903762244,1.0558581247469356
3254,28.634129021729358,25.915619742132098,1.1048984861889166
3255,71.43870709397919,67.6587197917508,1.0558684425874885
3256,75.70024478972621,74.41127067762153,1.017322296748419
3257,1049.4492414223973,980.591317963852,1.070220816967384
3258,227.67771825874067,223.7951020111371,1.017348977760069
3259,75.62674909802121,74.33768382886024,1.017340670340613
3260,985.4398226672614,920.7571536101133,1.0702494341787514
3261,112.26241610391192,110.30472426608935,1.0177480325602375
3262,75.19451990812261,73.9070725869661,1.0174198121518288
3263,13.084328219040039,11.8464518818679,1.1044934255012528
3264,124.45175108809111,121.95349076183722,1.0204853531510036
3265,61.9997817731062,60.7572596743997,1.0204505947991271
3266,124.62810792676915,122.11544802468315,1.0205761018997213
3267,262.3812421171766,249.36912007335914,1.0521801658520893
3268,125.80081475082497,123.21407921626994,1.020993830826871
3269,595.062578423785,562.5033667676091,1.057882696495268
3270,174.91917601985486,168.96571668878056,1.0352347177151922
3271,132.67352487457063,129.50750621076932,1.0244466035709832
3272,87.98925021848764,85.61817341593787,1.0276936158288608
3273,2657.0412814507786,2474.5786979237078,1.07373480733515
3274,564.6183159181123,549.5197414625817,1.0274759454780364
3275,145.43000644743256,142.3589059887351,1.0215729422572304
3276,3992.03244151316,3758.82231200122,1.0620434035328947
3277,3433.8389334492385,3329.7585709725604,1.0312576303231134
3278,895.0592332967276,870.4711465782603,1.0282468716109898
3279,335.5538615667111,313.15762257679063,1.0715174639711302
3280,518.0496093929337,493.5946757022043,1.0495445653986015
3281,205.80365414807986,185.50394341605664,1.109430076569823
3282,333.76802307691116,311.4836689862581,1.0715426081989428
3283,522.4626444202393,497.79578580236284,1.0495521644043604
3284,90.86632045281289,82.76565931983926,1.0978746644386588
3285,578.7695438389585,543.5584460681517,1.0647788623753478
3286,313.40854997529647,293.48232292162606,1.067895833913621
3287,1866.6425474979012,1813.183195105027,1.02948370166743
3288,527.1500641155372,495.69767847279144,1.0634507422742998
3289,262.44757231558856,246.7837701477113,1.0634717678496515
3290,526.3382254267249,494.9244929096567,1.0634717678496515
3291,260.98577408054615,245.40921721717308,1.0634717678496513
3292,1631.7324536178655,1574.5412363473129,1.0363224639344646
3293,811.166841261741,782.7366921620331,1.0363214723219114
3294,2683.06284394937,2570.2096501085744,1.0439081667271883
3295,7176.3854101072375,6941.642932103219,1.0338165590336543
3296,1269.0599430737743,1189.3070051161446,1.0670583269202565
3297,2187.672075074287,2072.968940192293,1.0553327802737624
3298,6331.110750618061,6078.902172179278,1.041489165526144
3299,4143.434770511739,3876.3634354984492,1.0688973929966263
3300,287.3543137444997,278.1499462722221,1.0330913868423666
3301,2005.7529610462157,1935.7731492167688,1.0361508329928852
3302,2679.707427003957,2526.504978576889,1.060638094809282
3303,1003.9140385185877,977.5505793511011,1.0269688952411922
3304,1336.0008043644505,1250.721192876886,1.0681843499360604
3305,1200.4486415229,1123.7707448031551,1.0682326863146594
3306,4438.663497419972,4306.559734102006,1.0306750100949227
3307,2945.646731777671,2857.3043968183924,1.0309180691625464
3308,917.3230037692194,892.7737028597958,1.0274977867636397
3309,6102.231590392752,5799.591523391837,1.052182996988712
3310,4600.011154315595,4434.311441634605,1.037367630772436
3311,1401.430294217235,1367.1329674224653,1.025087045380401
3312,2272.1848249499376,2181.7348552291633,1.0414578194522512
3313,1862.4435021702022,1794.1977101468988,1.0380369407659737
3314,903.498396927955,846.0923553688416,1.0678484342694339
3315,580.9486042321047,540.45228949192,1.0749304157417028
3316,752.8560777992094,719.6493916688764,1.0461428669498716
3317,555.4571741317097,521.0613708047192,1.0660110406455006
3318,792.1117628160017,758.1385444659344,1.0448113588183272
3319,1068.1879529474825,1028.3655491129687,1.0387239769640895
3320,1019.3318803144731,977.0070645948646,1.0433208901484856
3321,710.2125353297888,690.6674970729435,1.0282987665405963
3322,1576.9052110411053,1556.6438527161733,1.0130160526375882
3323,1169.7945892300695,1112.3043442790847,1.0516857146577503
3324,2270.292773673654,2184.40723919528,1.0393175470843128
3325,3233.992647552472,3158.3057799241797,1.0239643887901537
3326,1985.1449731025943,1930.9250201995726,1.0280797816258125
3327,7236.857548743346,6865.75862996078,1.054050679434486
3328,1476.9450554419163,1416.8125877886341,1.042442076087944
3329,6654.769381990642,6257.738715700913,1.063446347686835
3330,11471.078984644631,10859.833642963351,1.0562849636354548
3331,4268.969183379104,3999.350777786108,1.0674155433153194
3332,1414.318483732333,1332.8312634341244,1.0611384370503523
3333,7421.386635110782,7077.87923285882,1.0485325322671855
3334,3110.8435298616178,2925.966877959033,1.0631848068053125
