zone17,zwkrauto,zveh,z_veh_occ
2055,317.3754197,310.9157893,1.020776142
2056,1381.740131,1293.366058,1.06832874
2057,2544.246426,2402.0626,1.05919239
2058,2551.029083,2415.430501,1.056138474
2059,3505.223144,3310.694789,1.058757562
2060,1149.543931,1094.883531,1.049923484
2061,1903.265225,1837.798772,1.035622209
2062,1088.998138,1010.815331,1.077346281
2063,929.3130719,873.7307402,1.063614943
2064,986.4193935,954.8383974,1.033074703
2065,3187.922416,3033.913768,1.050762368
2066,870.4300418,834.6433078,1.04287668
2067,661.6733174,602.1585692,1.098835674
2068,357.328166,350.2445187,1.020224863
2069,169.755473,152.2121124,1.115256009
2070,154.8139284,147.0142826,1.05305366
2071,356.8599851,349.8380654,1.020071914
2072,901.6991229,864.4225327,1.043123113
2073,256.8826427,240.7337197,1.067082098
2074,258.8901479,242.8412793,1.066087894
2075,93.01599934,80.9459749,1.149112102
2076,91.56725712,79.49731381,1.151828316
2077,665.8038608,618.1392648,1.077109802
2078,725.193407,692.7342837,1.046856528
2079,742.9745227,705.2030796,1.053561086
2080,358.9258062,335.1285257,1.071009415
2081,359.6890802,335.8494714,1.070983017
2082,233.5414191,227.6226801,1.026002413
2083,233.1108297,227.3546921,1.025317874
2084,653.2844011,632.3399174,1.033122191
2085,320.8525799,298.3496517,1.075424684
2086,193.6002951,187.315202,1.033553567
2087,187.6897634,181.3522566,1.034945839
2088,92.2614323,80.14053509,1.151245524
2089,1739.312997,1630.704788,1.066602006
2090,96.32279652,89.787625,1.072784769
2091,117.6703403,108.4955272,1.084563975
2092,108.1993109,99.84312218,1.083693183
2093,87.97604973,82.03502156,1.072420633
2094,484.0676265,451.3758555,1.072426938
2095,478.940907,446.5952069,1.072427334
2096,225.0591906,217.2705225,1.03584779
2097,242.3486865,235.3952003,1.029539626
2098,1209.502461,1156.195272,1.046105697
2099,1031.786225,993.434331,1.038605364
2100,1932.658493,1825.983188,1.058420749
2101,2727.012495,2571.143281,1.060622531
2102,371.1764888,346.0418649,1.072634633
2103,965.1281021,918.8168071,1.050403187
2104,583.5532846,570.5061365,1.022869426
2105,772.8742989,746.601839,1.035189386
2106,1784.283494,1690.79082,1.055295234
2107,1460.165117,1370.814288,1.065180842
2108,2251.271004,2151.50097,1.046372293
2109,4568.875158,4336.175168,1.053664804
2110,1843.862305,1724.679343,1.069104418
2111,1590.586497,1505.183565,1.056739214
2112,562.5062842,532.2333394,1.056879084
2113,560.0790424,529.9468348,1.056858926
2114,560.9153055,530.7394464,1.056856258
2115,558.9874578,528.9149915,1.056856899
2116,145.8652512,137.9214289,1.057596723
2117,158.4940047,149.8614294,1.057603716
2118,154.6832303,146.2593293,1.057595649
2119,169.6766218,160.43489,1.057604252
2120,147.7950594,139.1568701,1.062075191
2121,158.0380756,148.7985782,1.06209399
2122,149.6487874,140.9013266,1.062082175
2123,158.8496544,149.5626961,1.062094082
2124,149.0793023,140.3637506,1.062092611
2125,160.2450344,150.9116464,1.061846705
2126,148.9610141,140.2534116,1.062084782
2127,158.6740628,149.3973103,1.062094508
2128,148.8651945,140.1634073,1.06208316
2129,157.1874271,147.9975896,1.062094508
2130,150.6959956,141.8865188,1.062088188
2131,163.5814528,153.9929225,1.062266046
2132,569.3017032,541.7343761,1.050887166
2133,584.6127922,562.0081294,1.040221238
2134,570.1251109,545.8896886,1.04439619
2135,592.7648145,569.6344973,1.040605541
2136,330.1478451,316.3321947,1.0436745
2137,523.8690531,503.6423247,1.040160899
2138,372.5350504,357.0665781,1.043320975
2139,581.1892093,558.7493619,1.040160847
2140,179.4329716,165.8537838,1.081874453
2141,200.1869125,184.4516515,1.085308323
2142,495.5473411,460.4917441,1.07612644
2143,1129.075564,1072.632251,1.052621308
2144,537.5548514,517.9746253,1.037801516
2145,578.5410315,557.4747387,1.037788785
2146,549.4226939,529.3133353,1.037991407
2147,588.7187324,566.9064252,1.038476027
2148,1169.964202,1106.967433,1.056909324
2149,1187.500902,1119.718588,1.060535133
2150,222.3004656,208.4361782,1.066515744
2151,247.9720689,232.4207887,1.066910022
2152,222.8166637,208.8523331,1.06686222
2153,249.678811,234.0179624,1.066921566
2154,250.0509051,234.366749,1.066921422
2155,264.7088211,248.2550597,1.066277648
2156,249.3451246,233.7052061,1.066921566
2157,248.6224641,233.0387575,1.066871737
2158,1004.236398,976.0805241,1.028845851
2159,749.3752503,702.8733269,1.06615975
2160,696.0586567,656.9686084,1.059500633
2161,209.3173985,195.8340707,1.068850776
2162,154.4413188,143.9855041,1.072617134
2163,152.1281173,141.8149404,1.072722781
2164,2924.235145,2781.438066,1.051339298
2165,198.5066866,186.6149163,1.063723579
2166,860.2529021,804.6143406,1.069149354
2167,773.8104218,734.2139573,1.053930416
2168,895.9217308,842.3692337,1.063573662
2169,278.8917479,271.9078726,1.025684712
2170,1169.816582,1102.963638,1.060612102
2171,788.6532469,754.4474588,1.045338861
2172,1371.778231,1283.856091,1.068482862
2173,5629.720893,5313.107022,1.059591096
2174,1408.353091,1329.146288,1.059592239
2175,1375.672626,1298.303797,1.059592239
2176,807.4365014,754.8412203,1.069677277
2177,883.7610512,827.6891578,1.06774511
2178,2330.134106,2164.545469,1.07650042
2179,3271.790078,3146.150752,1.039934299
2180,632.680021,602.7611885,1.049636296
2181,758.805585,726.8834309,1.04391647
2182,877.3073506,847.5379339,1.035124583
2183,1036.660007,998.4618161,1.038257037
2184,772.8037352,741.4419575,1.042298358
2185,897.1155811,850.7944127,1.054444608
2186,2926.040397,2819.436554,1.037810336
2187,1852.601347,1736.611513,1.066790893
2188,1482.628907,1435.805009,1.032611599
2189,1198.611857,1158.654633,1.03448588
2190,293.496711,284.913877,1.03012431
2191,418.9571031,394.2931761,1.062552254
2192,187.8554913,178.4881642,1.052481503
2193,239.1516173,232.9758574,1.026508154
2194,2254.142193,2110.810132,1.067903815
2195,367.9839387,346.8684432,1.060874651
2196,447.7447296,424.8136474,1.053979156
2197,609.221027,570.3235987,1.068202383
2198,370.0339014,348.7500448,1.061028972
2199,1265.836474,1227.155391,1.031520933
2200,446.7959486,424.9373397,1.051439605
2201,199.1843966,192.2338674,1.036156632
2202,390.1692471,366.8137849,1.063671168
2203,839.8951326,810.2687576,1.03656364
2204,281.3921599,268.371301,1.048518075
2205,938.5251492,906.5662948,1.035252639
2206,299.4979746,283.2087247,1.057516766
2207,1164.651832,1093.725726,1.064848165
2208,1941.175374,1846.181367,1.05145432
2209,909.4436584,878.7070076,1.034979408
2210,665.463438,622.398776,1.069191431
2211,120.4268529,110.0173455,1.094616966
2212,183.862109,165.0176704,1.114196489
2213,369.4524248,346.5128706,1.066201161
2214,1580.152736,1481.068818,1.06690028
2215,660.102842,592.043151,1.114957315
2216,744.8574474,681.6644843,1.09270391
2217,1300.69348,1221.844595,1.064532663
2218,821.3573826,759.2671527,1.081776526
2219,713.3082621,655.158504,1.088756778
2220,638.8990065,583.9532541,1.094092724
2221,648.8608575,630.0097154,1.029921986
2222,662.9401828,632.6301914,1.047911073
2223,742.726127,667.0746669,1.113407785
2224,696.3911015,676.2615511,1.029765925
2225,960.7380458,913.8499604,1.051308297
2226,2874.52279,2733.1752,1.051715525
2227,2691.571943,2617.3013,1.028376803
2228,376.3516301,365.9400892,1.028451491
2229,1796.474338,1722.960035,1.042667445
2230,227.6185719,221.3541311,1.028300537
2231,253.3769262,246.4032493,1.028301887
2232,214.4910608,208.5880963,1.028299623
2233,248.8166232,241.9685244,1.02830161
2234,2466.137748,2363.768737,1.043307541
2235,1867.602824,1771.36576,1.054329301
2236,2753.349868,2588.851789,1.063540941
2237,2071.048168,1959.205166,1.057085906
2238,2759.529696,2594.426743,1.063637546
2239,3897.543934,3696.242195,1.054461188
2240,2281.464616,2170.713716,1.0510205
2241,2220.22428,2108.957621,1.052759077
2242,1117.660202,1052.75351,1.061654215
2243,1282.722322,1198.899784,1.069916218
2244,4822.260882,4352.623137,1.107897636
2245,2828.727403,2683.647713,1.054060632
2246,1141.286332,1096.340149,1.040996567
2247,1032.960471,996.023983,1.037083934
2248,1354.160861,1280.499353,1.057525612
2249,1245.446071,1186.086706,1.050046396
2250,1227.257707,1123.315415,1.092531706
2251,1228.191514,1141.256198,1.07617511
2252,1267.26097,1175.620745,1.077950501
2253,1228.016363,1124.251855,1.092296496
2254,487.1169369,466.5474273,1.044088786
2255,1535.092195,1435.189849,1.06960915
2256,3574.220027,3392.593444,1.053536206
2257,747.5057587,723.8226635,1.032719472
2258,1259.281698,1206.82934,1.043462946
2259,1577.982641,1499.792452,1.052134007
2260,735.7848381,712.4410731,1.032765889
2261,1160.800676,1082.773559,1.072062266
2262,2929.81444,2759.276549,1.061805291
2263,1046.383043,1004.264021,1.041940188
2264,698.2880102,607.9720109,1.14855289
2265,2572.839924,2401.897277,1.071169841
2266,1220.271248,1131.807182,1.078161781
2267,1230.629575,1141.440706,1.078137102
2268,1131.275843,1073.552172,1.053768855
2269,1721.104054,1611.785002,1.067824835
2270,1491.170943,1372.362913,1.086571874
2271,1107.339682,1051.700398,1.05290412
2272,3115.623056,2928.445937,1.063916877
2273,2103.386762,1952.675655,1.077181844
2274,1132.028002,1078.714811,1.049422878
2275,1404.499346,1330.225949,1.055835174
2276,1420.205228,1340.192283,1.059702586
2277,1293.986526,1238.189677,1.045063249
2278,654.8178016,603.46529,1.085096049
2279,364.4519841,336.6081095,1.082718966
2280,829.1289683,792.4031025,1.046347453
2281,1252.275561,1190.127551,1.052219621
2282,1457.261062,1384.889302,1.052258155
2283,2409.00441,2305.956052,1.044687911
2284,1041.185643,995.9953649,1.045371976
2285,1259.891661,1205.215565,1.045366238
2286,1210.272167,1158.55987,1.04463498
2287,1172.104539,1119.824456,1.046685963
2288,725.7680268,670.5246076,1.082388355
2289,436.3119317,420.2738695,1.038160979
2290,515.7040794,471.8576357,1.092923035
2291,934.9091081,864.7683889,1.081109254
2292,899.3686492,864.6477129,1.040156165
2293,1433.204859,1244.221046,1.151889259
2294,517.5154659,434.6272233,1.190711116
2295,91.51378039,83.98535938,1.089639683
2296,125.6478848,115.2354335,1.090358069
2297,304.6205988,260.6827645,1.168549057
2298,311.8996141,287.0049263,1.086739584
2299,425.1695904,397.2618627,1.070250206
2300,371.8919129,341.5515071,1.088831128
2301,77.43473062,71.17738219,1.087912034
2302,76.59728433,70.41012626,1.087873128
2303,85.90135721,79.28639701,1.083431212
2304,76.75975901,70.5569537,1.087912034
2305,982.751875,918.2294768,1.070268272
2306,1029.699644,962.1144044,1.070246573
2307,1513.861638,1436.466989,1.053878474
2308,1471.280424,1396.360989,1.053653343
2309,1507.052321,1439.182517,1.04715858
2310,955.6551988,916.7090187,1.042484779
2311,1167.172565,1115.957345,1.045893528
2312,525.073975,505.5986063,1.038519427
2313,2614.222416,2436.90609,1.072762888
2314,967.4460332,903.9444765,1.0702494
2315,927.0278998,867.021097,1.069210314
2316,1187.178751,1128.041159,1.05242503
2317,1683.457653,1624.305423,1.036416938
2318,1651.171931,1602.011369,1.030686775
2319,2458.616561,2299.257318,1.069309008
2320,1099.773341,1068.963542,1.028822123
2321,1127.24202,1095.691348,1.028795219
2322,356.5359292,330.9840124,1.077199852
2323,366.9505281,340.4258648,1.077916122
2324,375.1930867,348.0093747,1.078112011
2325,361.6832911,335.4538045,1.078191054
2326,44.88212276,44.19993091,1.015434229
2327,343.0444656,334.6618814,1.025047921
2328,171.9529755,168.1072911,1.022876369
2329,278.932325,271.0289654,1.029160572
2330,189.5519245,185.4336579,1.022208841
2331,295.6709935,280.3996888,1.054462631
2332,1184.319935,1134.963442,1.043487297
2333,759.8985507,723.5539702,1.050230642
2334,881.0978135,842.8671457,1.045357881
2335,822.9680941,790.9273744,1.040510318
2336,1000.70974,959.3377445,1.043125578
2337,1527.298816,1475.077167,1.035402656
2338,634.3748696,586.9676865,1.080766257
2339,1841.408134,1716.067897,1.073039206
2340,565.0538383,524.6047458,1.077103939
2341,1751.623783,1632.954451,1.072671551
2342,1327.274689,1260.212639,1.053214869
2343,1732.883481,1639.964267,1.056659292
2344,408.7446967,394.6471817,1.035721819
2345,237.9307838,235.240047,1.01143826
2346,896.8788607,859.5275267,1.043455658
2347,1690.584103,1619.205079,1.044082757
2348,1122.210105,1045.665811,1.073201489
2349,3982.093661,3743.371751,1.063771895
2350,1237.989841,1190.892451,1.039547979
2351,795.4483152,732.9965321,1.085200653
2352,779.7133963,718.5033839,1.085190987
2353,699.5944266,673.8975819,1.038131677
2354,933.9238718,871.4411393,1.071700462
2355,928.5644673,866.4064794,1.071742293
2356,674.656882,645.3527485,1.045407932
2357,655.4764623,622.1952632,1.053489959
2358,775.033079,720.4603426,1.075747037
2359,666.9224967,613.2655358,1.087493847
2360,1577.398393,1501.126581,1.050809713
2361,672.9687125,633.6785552,1.062003293
2362,269.6025639,260.970579,1.033076468
2363,1106.13207,1009.061291,1.096199091
2364,505.8970524,468.6832527,1.079400745
2365,275.7444901,249.4148507,1.105565644
2366,764.4982044,697.7958363,1.095590092
2367,349.5602072,289.973222,1.205491337
2368,87.24954937,84.38665568,1.033925905
2369,937.181509,860.8213675,1.088706141
2370,2879.19863,2693.986902,1.068750048
2371,1462.720861,1366.793303,1.070184392
2372,2239.310744,2060.274495,1.086899221
2373,848.1953793,791.3383932,1.071849144
2374,722.4906702,678.0656171,1.065517336
2375,793.1747586,761.9267269,1.041011859
2376,728.2673809,683.4763241,1.065534175
2377,650.6771924,585.6241457,1.111083273
2378,665.13918,599.1913415,1.110061401
2379,1115.266763,1021.908184,1.09135711
2380,645.8634301,581.3037193,1.111060206
2381,807.4576149,730.9626032,1.104649693
2382,2644.72185,2453.783424,1.077813887
2383,640.5496867,576.589213,1.110929015
2384,562.1313749,514.2953914,1.093012662
2385,562.803508,519.1335857,1.08412078
2386,836.4443431,808.6362582,1.034388867
2387,999.2060303,966.1074414,1.034259739
2388,848.4910722,824.9210002,1.02857252
2389,4654.123327,4475.949283,1.039806985
2390,2886.860395,2734.578527,1.05568751
2391,1065.108379,994.2479574,1.071270372
2392,1865.215409,1795.507076,1.038823758
2393,2113.532052,1987.605018,1.063356167
2394,1271.041845,1153.737219,1.101673608
2395,306.0892273,296.3016173,1.03303259
2396,312.1050871,301.6042998,1.034816438
2397,378.3899431,365.63942,1.03487185
2398,354.888293,343.5283572,1.033068408
2399,2995.27838,2744.699782,1.091295449
2400,1305.798554,1191.794899,1.095657109
2401,3051.919324,2806.810812,1.087326339
2402,855.2600052,805.8346663,1.061334342
2403,492.7198011,464.13486,1.061587576
2404,492.154755,466.7508298,1.054427167
2405,1092.257467,1032.779754,1.057589929
2406,663.2364147,626.1101958,1.059296621
2407,1559.333741,1478.465049,1.054697737
2408,1341.222955,1235.289249,1.085756195
2409,1642.13053,1550.409252,1.059159397
2410,1301.583784,1240.270602,1.049435326
2411,1418.131141,1338.578941,1.059430339
2412,517.6275557,490.7160635,1.05484127
2413,1213.631435,1158.735522,1.047375706
2414,1587.509076,1506.984777,1.053434049
2415,2216.45249,2103.055454,1.053920136
2416,2850.498257,2690.655601,1.059406583
2417,2971.830706,2805.071607,1.059449142
2418,1608.04221,1519.051672,1.058582957
2419,1665.958545,1578.799886,1.055205641
2420,4923.98271,4674.449835,1.053382298
2421,2492.866748,2343.498606,1.063737244
2422,3657.826648,3435.188127,1.064811158
2423,1835.070892,1770.273836,1.036602844
2424,1153.963663,1098.695089,1.050303832
2425,2545.462699,2419.716576,1.051967294
2426,2029.416957,1936.763769,1.047839179
2427,224.8626821,207.500643,1.083672218
2428,574.1313398,545.4695982,1.052545076
2429,229.0623525,211.6437104,1.082301723
2430,350.2453882,335.4493201,1.044108207
2431,921.6855754,850.6173634,1.083548979
2432,6635.753749,6254.447853,1.060965557
2433,1610.047163,1551.61981,1.037655715
2434,1069.478879,1020.165668,1.048338434
2435,3291.417935,3018.770578,1.090317349
2436,2146.668248,1989.791628,1.078840728
2437,2433.615243,2293.341331,1.061165737
2438,748.1114625,706.2052331,1.059340015
2439,2845.343797,2721.652768,1.045447028
2440,1077.826022,1034.188676,1.042194763
2441,1097.81326,1053.46132,1.042101156
2442,621.0520831,585.3015154,1.0610806
2443,6067.80536,5786.49561,1.048614873
2444,632.0142408,574.3949389,1.100313039
2445,699.9783358,657.062534,1.065314638
2446,2503.495617,2315.556014,1.08116392
2447,313.9152222,301.5651953,1.040953091
2448,3525.868923,3311.755451,1.064652561
2449,3977.42924,3736.204718,1.064564054
2450,2528.767122,2388.431352,1.058756459
2451,1731.638406,1646.014277,1.052019069
2452,6067.631765,5786.406207,1.048601074
2453,1195.76093,1144.675307,1.04462892
2454,4057.604213,3865.043912,1.049820987
2455,1788.832566,1689.51039,1.05878755
2456,1123.184982,1054.105982,1.065533258
2457,1909.366077,1826.621788,1.045299081
2458,4800.871954,4545.821738,1.056106515
2459,2325.334213,2116.919712,1.098451774
2460,2575.195035,2428.300978,1.060492525
2461,1885.717008,1795.695038,1.050132104
2462,1320.592279,1255.301479,1.052012047
2463,2185.110052,2069.911352,1.055653929
2464,2562.421067,2411.226777,1.062704301
2465,2556.190683,2405.192619,1.06278003
2466,1498.241061,1404.61714,1.066654406
2467,2592.115441,2439.724863,1.062462198
2468,747.9021342,697.4948378,1.07226906
2469,487.7206105,441.3828579,1.104983127
2470,257.9348156,230.3009922,1.119990032
2471,280.2857463,262.2246708,1.06887634
2472,284.5355295,266.192165,1.068910235
2473,234.5385795,211.2205657,1.110396513
2474,3129.620835,2941.704581,1.063880056
2475,763.255705,687.8366637,1.10964673
2476,1188.732324,1078.209439,1.102505953
2477,214.1148105,191.0352835,1.120812902
2478,629.1241086,572.3621416,1.099171421
2479,33.36290919,32.0455976,1.041107412
2480,37.5290408,36.02787917,1.041666667
2481,595.1175204,523.3506934,1.137129515
2482,246.0650376,245.8884673,1.000718091
2483,256.6682821,220.6055703,1.163471447
2484,158.9857992,144.7742628,1.098163418
2485,158.6343459,144.2793222,1.099494671
2486,891.672362,862.2770919,1.034090283
2487,45.51901295,43.72936337,1.040925581
2488,238.4765291,208.8671452,1.141761807
2489,238.3235616,208.8385251,1.141185811
2490,244.7634498,214.585222,1.140635164
2491,242.8319293,212.8430602,1.140896626
2492,360.2761405,320.3476397,1.124641158
2493,244.5262792,244.1175345,1.001674376
2494,383.3360522,340.3355779,1.126347279
2495,261.3851478,224.2000071,1.165857001
2496,318.3715807,308.1705836,1.033101787
2497,434.2447742,418.3586325,1.037972544
2498,150.9490447,135.4999688,1.114015346
2499,153.655786,138.7568564,1.107374367
2500,1654.964707,1594.577274,1.037870496
2501,475.7635034,439.7075689,1.081999804
2502,521.6823066,480.8318422,1.084957902
2503,473.4726669,437.6431916,1.081869148
2504,520.1603758,479.4185319,1.084981788
2505,1978.273006,1821.131666,1.086287742
2506,931.8338056,897.2100521,1.038590465
2507,1201.281294,1136.91856,1.056611561
2508,239.6203891,228.7534125,1.0475052
2509,240.0524403,228.9895256,1.048311881
2510,419.8604938,389.5673333,1.077761039
2511,398.4797595,370.4719405,1.075600379
2512,592.3683292,565.5831447,1.047358527
2513,631.7369519,599.6865772,1.053445209
2514,377.8484097,352.2162788,1.072773839
2515,241.4318791,230.5082874,1.04738915
2516,162.4542332,148.7632009,1.092032386
2517,200.0172406,167.8059398,1.191955666
2518,172.0395343,157.2244095,1.094229165
2519,245.6391328,212.0662972,1.158312924
2520,426.4650885,392.2595254,1.087201357
2521,290.1045274,257.9565576,1.124625519
2522,584.7298959,559.0234332,1.045984589
2523,239.5427024,228.6795753,1.047503705
2524,104.6440519,96.1709038,1.08810511
2525,999.172101,946.6410752,1.05549202
2526,722.9366751,678.211288,1.065946097
2527,927.7786582,878.17036,1.056490518
2528,590.2597149,558.1497039,1.057529388
2529,1632.601246,1516.884672,1.076285677
2530,4340.547925,4005.824202,1.083559264
2531,2857.967167,2630.524519,1.08646285
2532,1421.034204,1327.806519,1.0702118
2533,338.6417007,318.8042512,1.062224545
2534,417.1197543,384.2645906,1.085501408
2535,203.4449058,194.2961335,1.047086744
2536,417.6612664,384.7634496,1.085501408
2537,548.3623995,509.3988874,1.076489198
2538,1225.023124,1163.023314,1.053309172
2539,1215.406423,1154.774236,1.052505663
2540,177.8370364,173.6170737,1.02430615
2541,1084.930696,1029.850696,1.053483481
2542,1124.815919,1077.278681,1.04412715
2543,244.6230872,238.1261854,1.027283441
2544,1032.29134,965.6784095,1.06898045
2545,1040.33754,973.2030071,1.068983072
2546,778.4248338,743.4790266,1.047003084
2547,1035.328916,968.616393,1.068874039
2548,1024.451558,958.2720122,1.069061336
2549,745.4834002,704.8787002,1.057605231
2550,324.467099,312.8104956,1.037264106
2551,262.6657649,249.3143806,1.053552404
2552,189.5700549,172.9335612,1.096201648
2553,145.2365196,127.1329513,1.14239871
2554,114.2980379,99.33796547,1.150597733
2555,265.0383668,251.5768105,1.053508733
2556,235.1965682,220.8999283,1.064719984
2557,204.6180483,183.0899993,1.117581785
2558,898.7768679,839.5582212,1.070535485
2559,1128.295174,1068.118494,1.056338955
2560,916.3898791,866.7849421,1.057228656
2561,399.8048526,370.6804339,1.078570154
2562,69.69882124,63.08388879,1.104859301
2563,331.4141105,293.8086308,1.127993108
2564,332.3693663,295.8467847,1.123451001
2565,430.8865133,404.1786394,1.06607938
2566,597.4535151,565.9461615,1.055671998
2567,3074.642174,2933.918484,1.047964417
2568,1546.121387,1469.382269,1.052225428
2569,486.8716164,455.4489093,1.068992826
2570,3160.544074,2973.793278,1.062798849
2571,2003.937083,1899.349615,1.055064885
2572,4138.67796,3965.106873,1.04377463
2573,1725.385074,1639.140598,1.052615667
2574,881.478035,850.972399,1.035847973
2575,1404.17457,1304.066073,1.07676643
2576,433.3292567,395.6250583,1.095302857
2577,311.2006034,291.708594,1.066820141
2578,4113.284309,3940.781671,1.043773711
2579,1693.093077,1598.733349,1.059021555
2580,4878.390625,4667.610576,1.045158019
2581,1122.249119,1057.834576,1.060892832
2582,1067.330957,982.2176047,1.086654273
2583,364.7419703,329.9544661,1.105431227
2584,405.99609,362.8812601,1.118812501
2585,697.1070307,647.0065049,1.077434346
2586,489.4939732,437.5180072,1.118797318
2587,1272.834286,1203.612789,1.057511433
2588,169.1913038,157.3106005,1.075523857
2589,169.9644353,158.1002602,1.075042097
2590,167.8276553,156.0436174,1.07551759
2591,168.1113737,156.3065952,1.075523227
2592,416.877899,391.7671564,1.064096089
2593,419.6571842,394.3756661,1.064105168
2594,389.1638309,361.3588444,1.076945637
2595,396.6786536,369.1018049,1.074713394
2596,322.0122821,284.1883055,1.133094768
2597,321.364682,283.6087307,1.133126901
2598,321.2531136,283.5199587,1.133088179
2599,319.8898636,282.8043314,1.131134951
2600,143.5985844,133.5154952,1.075519993
2601,143.6025951,133.5250974,1.075472685
2602,167.5888971,155.8291923,1.075465351
2603,168.0826594,156.2798973,1.075523227
2604,168.0314588,156.232292,1.075523227
2605,168.8826594,157.0237213,1.075523227
2606,167.5185881,155.7191382,1.075773922
2607,169.7913211,157.7302861,1.076466196
2608,325.0298959,291.70566,1.11423925
2609,330.7882645,296.9545297,1.113935742
2610,338.1490767,305.9373038,1.105288804
2611,324.9045607,291.5810072,1.114285748
2612,324.9378928,289.8044764,1.121231448
2613,328.3145238,294.6412304,1.114285748
2614,323.0995413,289.9635335,1.114276465
2615,327.994673,294.5676958,1.113478082
2616,441.5234682,414.8270706,1.064355486
2617,440.1819922,413.5895705,1.064296645
2618,518.3731243,487.0365289,1.064341366
2619,520.61843,489.1588891,1.064313542
2620,202.0023355,189.1814976,1.067770041
2621,202.7575021,189.8929804,1.067746168
2622,1363.286645,1334.19655,1.021803456
2623,220.4592343,206.5712947,1.067230733
2624,869.8297627,843.3550032,1.031392189
2625,828.4025023,758.5849424,1.092036575
2626,824.3617775,754.9084077,1.092002379
2627,1945.365492,1870.617052,1.039959242
2628,1601.586933,1539.41665,1.040385612
2629,856.2525909,806.0999961,1.062216344
2630,1144.631287,1084.440891,1.055503621
2631,853.2265874,803.275639,1.06218407
2632,851.5312169,801.6551785,1.062216324
2633,836.8782988,787.7613672,1.062350013
2634,851.8154487,801.9131791,1.062229018
2635,865.8191826,815.7333536,1.061399756
2636,305.051556,271.4662999,1.123717957
2637,265.565286,239.5540036,1.108582123
2638,147.7872696,132.6295969,1.114285748
2639,740.3489099,695.8133335,1.064005063
2640,148.1325804,132.9394912,1.114285748
2641,756.4487173,715.3246987,1.057490002
2642,148.9703349,133.8495397,1.112968601
2643,1451.084826,1378.325734,1.052788024
2644,1447.987001,1371.597972,1.055693454
2645,443.232845,416.4426961,1.064330937
2646,503.9590085,475.42973,1.060007351
2647,432.5263959,413.9704631,1.044824292
2648,528.7391838,497.086823,1.063675719
2649,926.6012916,882.3463581,1.050155966
2650,589.7919957,564.5162493,1.04477417
2651,592.3494734,566.9646677,1.04477317
2652,384.8019522,359.2801843,1.071035835
2653,548.0928539,529.6814584,1.034759373
2654,423.6058403,415.8401654,1.018674663
2655,287.1420351,276.9786043,1.03669392
2656,374.3480279,342.3768714,1.093380012
2657,2099.868321,1988.014522,1.056264075
2658,1456.593701,1390.491821,1.047538489
2659,399.8937576,382.8785682,1.044440172
2660,373.8821669,341.9914712,1.093249974
2661,2140.978674,1973.735582,1.084734295
2662,2617.958564,2525.162533,1.036748538
2663,402.5490531,384.6838787,1.046441183
2664,1566.548002,1480.296766,1.058266179
2665,389.2166578,367.7955933,1.058241765
2666,356.1133514,337.5846703,1.054886026
2667,394.9541916,373.2528211,1.058141209
2668,393.5308064,371.627869,1.058937822
2669,704.4909137,669.6947734,1.051958208
2670,257.2912013,224.3485727,1.146836809
2671,1575.991943,1489.250731,1.058244868
2672,1492.538274,1414.159329,1.055424409
2673,625.6165078,600.5088315,1.041810669
2674,339.5320539,308.6659971,1.099998241
2675,3202.873841,3102.861628,1.03223225
2676,3445.527031,3247.500453,1.060978153
2677,730.7209844,702.0068858,1.040902873
2678,441.4012574,414.9825804,1.063662135
2679,768.2295212,742.0504101,1.035279424
2680,2480.05363,2365.234414,1.04854454
2681,690.3326714,673.9720403,1.02427494
2682,290.9453611,280.8138366,1.03607915
2683,261.9702268,258.4156436,1.013755294
2684,297.0336652,293.8251075,1.010919958
2685,282.0305997,279.0422392,1.010709348
2686,1458.911856,1376.605108,1.059789657
2687,1110.894743,1061.56806,1.046465869
2688,2646.29935,2518.968615,1.050548758
2689,1116.189334,1065.919342,1.047161159
2690,2098.373131,1950.244774,1.075953726
2691,1374.696497,1306.665465,1.052064613
2692,1785.25137,1739.194668,1.026481625
2693,2958.449997,2830.282238,1.045284445
2694,2606.281816,2470.889923,1.05479479
2695,783.1324054,747.0443013,1.04830785
2696,845.8740354,812.8022552,1.040688593
2697,1129.635421,1076.1358,1.049714563
2698,1157.393123,1119.296732,1.034036006
2699,1080.682946,1029.47729,1.049739472
2700,2298.391367,2195.162527,1.047025602
2701,1817.881529,1713.644131,1.060827914
2702,436.4203546,419.630987,1.040009837
2703,2369.641509,2292.300875,1.033739303
2704,3713.832197,3477.780433,1.067874257
2705,1387.47303,1322.432543,1.049182461
2706,1230.993355,1153.333086,1.067335508
2707,2104.48514,1995.154088,1.0547983
2708,812.627167,756.2524807,1.074544795
2709,1035.663358,973.6874797,1.063650688
2710,1634.034048,1531.313121,1.067080289
2711,1129.942895,1040.044699,1.086436859
2712,2189.032935,2087.27092,1.048753621
2713,1814.920024,1709.315796,1.061781578
2714,1054.694398,989.3878504,1.066007024
2715,1458.340201,1399.080748,1.042355992
2716,1335.681737,1272.231322,1.049873332
2717,2787.792631,2651.507571,1.051399084
2718,648.9254074,623.9967137,1.03995004
2719,893.1524756,858.7544944,1.040055664
2720,4860.778456,4603.71341,1.055838629
2721,726.7621255,622.3125053,1.167841108
2722,2040.335232,1925.840772,1.059451675
2723,5351.162279,5055.206042,1.058544842
