2736,4,100,850,1,999.00000000000,999,999.00000000000,999
2737,4,0,520,0,999.00000000000,999,999.00000000000,999
2738,4,100,690,1,999.00000000000,999,999.00000000000,999
2739,4,0,630,0,999.00000000000,999,999.00000000000,999
2740,3,0,470,0,999.00000000000,999,999.00000000000,999
2741,3,0,460,0,999.00000000000,999,999.00000000000,999
2742,4,0,480,0,999.00000000000,999,999.00000000000,999
2743,4,0,520,0,999.00000000000,999,999.00000000000,999
2744,4,0,620,0,999.00000000000,999,999.00000000000,999
2745,3,197,960,1,999.00000000000,999,999.00000000000,999
2746,3,197,980,1,999.00000000000,999,999.00000000000,999
2747,3,93,530,1,31.00000000000,999,999.00000000000,999
2748,3,93,510,1,34.00000000000,74,999.00000000000,999
2749,3,93,570,1,27.00000000000,54,999.00000000000,999
2750,3,93,540,1,38.00000000000,80,999.00000000000,999
2751,3,93,500,1,53.00000000000,999,999.00000000000,999
2752,3,93,480,1,71.00000000000,80,999.00000000000,999
2753,3,93,480,1,88.00000000000,999,999.00000000000,999
2754,4,197,930,1,999.00000000000,999,999.00000000000,999
2755,3,93,540,1,34.00000000000,54,999.00000000000,999
2756,3,93,0,1,46.00000000000,999,999.00000000000,999
2757,3,93,930,1,999.00000000000,999,999.00000000000,999
2758,3,93,450,1,50.00000000000,93,999.00000000000,999
2759,4,93,440,1,55.00000000000,78,999.00000000000,999
2760,4,100,999,1,999.00000000000,999,999.00000000000,999
2761,3,100,0,1,999.00000000000,999,999.00000000000,999
2762,4,100,430,1,999.00000000000,999,999.00000000000,999
2763,3,100,670,1,999.00000000000,999,999.00000000000,999
2764,3,93,470,1,57.00000000000,54,999.00000000000,999
2765,4,93,460,1,57.00000000000,54,999.00000000000,999
2766,4,100,480,1,999.00000000000,999,999.00000000000,999
2767,3,100,500,1,57.00000000000,54,999.00000000000,999
2768,4,100,630,1,999.00000000000,999,999.00000000000,999
2769,4,100,480,1,999.00000000000,999,999.00000000000,999
2770,4,100,900,1,58.00000000000,57,999.00000000000,999
2771,3,100,560,1,59.00000000000,59,999.00000000000,999
2772,3,106,510,1,43.00000000000,60,999.00000000000,999
2773,3,100,999,1,999.00000000000,999,999.00000000000,999
2774,3,106,480,1,30.00000000000,60,999.00000000000,999
2775,3,106,450,1,53.00000000000,60,999.00000000000,999
2776,3,100,520,1,59.00000000000,59,999.00000000000,999
2777,3,100,890,1,59.00000000000,60,999.00000000000,999
2778,3,106,510,1,60.00000000000,60,999.00000000000,999
2779,3,100,460,1,59.00000000000,58,999.00000000000,999
2780,4,100,510,1,59.00000000000,59,999.00000000000,999
2781,3,106,370,1,60.00000000000,60,999.00000000000,999
2782,3,106,640,1,52.00000000000,60,999.00000000000,999
2783,3,106,400,1,999.00000000000,999,999.00000000000,999
2784,3,106,400,1,999.00000000000,999,999.00000000000,999
2785,3,106,570,1,48.00000000000,60,999.00000000000,999
2786,3,106,350,1,60.00000000000,64,999.00000000000,999
2787,3,106,390,1,60.00000000000,65,999.00000000000,999
2788,3,106,640,1,60.00000000000,60,999.00000000000,999
2789,3,106,570,1,60.00000000000,60,999.00000000000,999
2790,3,106,680,1,56.00000000000,66,999.00000000000,999
2791,3,106,380,1,58.00000000000,60,999.00000000000,999
2792,3,106,350,1,58.00000000000,56,999.00000000000,999
2793,3,106,370,1,53.00000000000,58,999.00000000000,999
2794,3,106,320,1,59.00000000000,60,999.00000000000,999
2795,3,106,390,1,40.00000000000,60,999.00000000000,999
2796,3,106,410,1,47.00000000000,65,999.00000000000,999
2797,3,106,340,1,58.00000000000,57,999.00000000000,999
2798,3,106,360,1,58.00000000000,57,999.00000000000,999
2799,3,106,350,1,59.00000000000,60,999.00000000000,999
2800,3,106,350,1,59.00000000000,59,999.00000000000,999
2801,3,106,370,1,60.00000000000,60,999.00000000000,999
2802,4,100,350,1,60.00000000000,60,999.00000000000,999
2803,3,106,340,1,60.00000000000,60,999.00000000000,999
2804,3,106,350,1,60.00000000000,60,999.00000000000,999
2805,3,106,350,1,60.00000000000,60,999.00000000000,999
2806,3,106,340,1,60.00000000000,60,999.00000000000,999
2807,4,106,390,1,60.00000000000,60,999.00000000000,999
2808,3,106,390,1,60.00000000000,61,999.00000000000,999
2809,3,106,460,1,60.00000000000,63,999.00000000000,999
2810,4,106,480,1,60.00000000000,60,999.00000000000,999
2811,3,106,460,1,60.00000000000,54,999.00000000000,999
2812,3,106,350,1,59.00000000000,46,999.00000000000,999
2813,3,106,400,1,59.00000000000,39,999.00000000000,999
2814,4,106,430,1,60.00000000000,30,999.00000000000,999
2815,3,106,390,1,60.00000000000,30,999.00000000000,999
2816,3,106,360,1,60.00000000000,60,999.00000000000,999
2817,3,106,400,1,60.00000000000,60,999.00000000000,999
2818,3,106,520,1,60.00000000000,30,999.00000000000,999
2819,4,106,380,1,999.00000000000,999,999.00000000000,999
2820,4,106,0,1,999.00000000000,999,999.00000000000,999
2821,4,106,999,1,60.00000000000,30,999.00000000000,999
2822,4,106,440,1,999.00000000000,999,999.00000000000,999
2823,4,106,999,1,999.00000000000,999,999.00000000000,999
2824,4,106,420,1,60.00000000000,30,999.00000000000,999
2825,4,106,520,1,60.00000000000,30,999.00000000000,999
2826,4,100,520,1,999.00000000000,999,999.00000000000,999
2827,4,100,740,1,999.00000000000,999,999.00000000000,999
2828,4,100,530,1,999.00000000000,999,999.00000000000,999
2829,4,100,730,1,999.00000000000,999,999.00000000000,999
2830,4,100,999,1,999.00000000000,999,999.00000000000,999
2831,4,100,600,1,999.00000000000,999,999.00000000000,999
2832,4,100,620,1,999.00000000000,999,999.00000000000,999
2833,4,100,690,1,999.00000000000,999,999.00000000000,999
2834,4,0,570,0,999.00000000000,999,999.00000000000,999
2835,4,0,800,0,999.00000000000,999,999.00000000000,999
2836,4,0,550,0,999.00000000000,999,999.00000000000,999
2837,4,0,590,0,999.00000000000,999,999.00000000000,999
2838,4,93,680,1,999.00000000000,999,999.00000000000,999
2839,3,93,670,1,999.00000000000,999,999.00000000000,999
2840,3,103,720,1,999.00000000000,999,999.00000000000,999
2841,4,100,840,1,59.00000000000,60,999.00000000000,999
2842,4,100,690,1,59.00000000000,60,999.00000000000,999
2843,3,100,830,1,59.00000000000,60,999.00000000000,999
2844,4,100,740,1,999.00000000000,999,999.00000000000,999
2845,4,100,620,1,999.00000000000,999,999.00000000000,999
2846,4,100,950,1,999.00000000000,999,999.00000000000,999
2847,3,100,820,1,60.00000000000,60,999.00000000000,999
2848,4,100,790,1,60.00000000000,60,999.00000000000,999
2849,4,100,880,1,999.00000000000,999,999.00000000000,999
2850,4,100,650,1,999.00000000000,999,999.00000000000,999
2851,3,100,780,1,999.00000000000,999,999.00000000000,999
2852,4,100,820,1,999.00000000000,999,999.00000000000,999
2853,4,100,790,1,999.00000000000,999,999.00000000000,999
2854,4,100,810,1,999.00000000000,999,999.00000000000,999
2855,4,100,830,1,999.00000000000,999,999.00000000000,999
2856,4,100,690,1,999.00000000000,999,999.00000000000,999
2857,4,100,800,1,999.00000000000,999,999.00000000000,999
2858,4,100,750,1,999.00000000000,999,999.00000000000,999
2859,4,100,690,1,999.00000000000,999,999.00000000000,999
2860,4,100,430,1,999.00000000000,999,999.00000000000,999
2861,4,100,750,1,999.00000000000,999,999.00000000000,999
2862,4,100,800,1,999.00000000000,999,999.00000000000,999
2863,4,100,590,1,999.00000000000,999,999.00000000000,999
2864,4,100,700,1,999.00000000000,999,999.00000000000,999
2865,4,100,760,1,999.00000000000,999,999.00000000000,999
2866,4,100,770,1,999.00000000000,999,999.00000000000,999
2867,4,100,800,1,999.00000000000,999,999.00000000000,999
2868,4,100,780,1,999.00000000000,999,999.00000000000,999
2869,3,100,720,1,999.00000000000,999,999.00000000000,999
2870,3,100,600,1,999.00000000000,999,999.00000000000,999
2871,3,100,820,1,999.00000000000,999,999.00000000000,999
2872,3,100,560,1,999.00000000000,999,999.00000000000,999
2873,3,100,830,1,999.00000000000,999,999.00000000000,999
2874,4,150,620,1,30.00000000000,30,999.00000000000,999
2875,4,100,930,1,999.00000000000,999,999.00000000000,999
2876,4,150,840,1,999.00000000000,999,999.00000000000,999
2877,4,150,970,1,999.00000000000,999,999.00000000000,999
2878,4,100,910,1,999.00000000000,999,999.00000000000,999
2879,3,100,820,1,999.00000000000,999,999.00000000000,999
2880,3,100,740,1,999.00000000000,999,999.00000000000,999
2881,4,100,890,1,999.00000000000,999,999.00000000000,999
2882,3,100,600,1,999.00000000000,999,999.00000000000,999
2883,3,130,920,1,999.00000000000,999,999.00000000000,999
2884,4,100,780,1,999.00000000000,999,999.00000000000,999
2885,4,100,610,1,999.00000000000,999,999.00000000000,999
2886,4,130,810,1,999.00000000000,999,999.00000000000,999
2887,4,100,880,1,999.00000000000,999,999.00000000000,999
2888,4,130,770,1,999.00000000000,999,999.00000000000,999
2889,4,130,800,1,999.00000000000,999,999.00000000000,999
2890,4,100,870,1,999.00000000000,999,999.00000000000,999
2891,4,130,830,1,999.00000000000,999,999.00000000000,999
2892,4,130,880,1,999.00000000000,999,999.00000000000,999
2893,4,100,790,1,999.00000000000,999,999.00000000000,999
2894,4,130,740,1,999.00000000000,999,999.00000000000,999
2895,4,100,730,1,999.00000000000,999,999.00000000000,999
2896,4,130,590,1,999.00000000000,999,999.00000000000,999
2897,4,130,810,1,999.00000000000,999,999.00000000000,999
2898,3,130,890,1,33.00000000000,59,999.00000000000,999
2899,3,130,420,1,44.00000000000,59,999.00000000000,999
2900,4,130,850,1,999.00000000000,999,999.00000000000,999
2901,3,130,660,1,999.00000000000,999,999.00000000000,999
2902,3,130,460,1,33.00000000000,58,999.00000000000,999
2903,4,130,810,1,999.00000000000,999,999.00000000000,999
2904,4,130,840,1,999.00000000000,999,999.00000000000,999
2905,4,130,830,1,999.00000000000,999,999.00000000000,999
2906,4,130,650,1,999.00000000000,999,999.00000000000,999
2907,4,130,680,1,999.00000000000,999,999.00000000000,999
2908,4,130,570,1,999.00000000000,999,999.00000000000,999
2909,4,130,760,1,999.00000000000,999,999.00000000000,999
2910,3,102,440,1,41.00000000000,48,999.00000000000,999
2911,3,116,600,1,43.00000000000,45,999.00000000000,999
2912,4,116,590,1,999.00000000000,999,999.00000000000,999
2913,3,102,650,1,999.00000000000,999,999.00000000000,999
2914,4,130,590,1,33.00000000000,58,999.00000000000,999
2915,4,130,580,1,999.00000000000,999,999.00000000000,999
2916,4,102,650,1,999.00000000000,999,999.00000000000,999
2917,4,130,680,1,999.00000000000,999,999.00000000000,999
2918,4,130,390,1,999.00000000000,999,999.00000000000,999
2919,4,130,570,1,999.00000000000,999,999.00000000000,999
2920,4,130,630,1,999.00000000000,999,999.00000000000,999
2921,4,130,600,1,999.00000000000,999,999.00000000000,999
2922,4,130,590,1,999.00000000000,999,999.00000000000,999
2923,4,0,590,0,999.00000000000,999,999.00000000000,999
2924,4,130,470,1,999.00000000000,999,999.00000000000,999
2925,4,0,640,0,999.00000000000,999,999.00000000000,999
2926,4,0,530,0,999.00000000000,999,999.00000000000,999
2927,4,0,600,0,999.00000000000,999,999.00000000000,999
2928,4,0,650,0,999.00000000000,999,999.00000000000,999
2929,4,0,510,0,999.00000000000,999,999.00000000000,999
2930,4,0,580,0,999.00000000000,999,999.00000000000,999
2931,4,0,630,0,999.00000000000,999,999.00000000000,999
2932,4,0,600,0,999.00000000000,999,999.00000000000,999
2933,4,0,570,0,999.00000000000,999,999.00000000000,999
2934,4,0,530,0,999.00000000000,999,999.00000000000,999
2935,4,0,540,0,999.00000000000,999,999.00000000000,999
2936,4,0,640,0,999.00000000000,999,999.00000000000,999
2937,4,0,500,0,999.00000000000,999,999.00000000000,999
2938,4,0,560,0,999.00000000000,999,999.00000000000,999
2939,4,0,560,0,999.00000000000,999,999.00000000000,999
2940,4,0,520,0,999.00000000000,999,999.00000000000,999
2941,4,0,550,0,999.00000000000,999,999.00000000000,999
2942,4,0,500,0,999.00000000000,999,999.00000000000,999
2943,4,0,500,0,999.00000000000,999,999.00000000000,999
2944,4,0,510,0,999.00000000000,999,999.00000000000,999
2945,4,0,760,0,999.00000000000,999,999.00000000000,999
2946,4,0,690,0,999.00000000000,999,999.00000000000,999
2947,4,0,650,0,999.00000000000,999,999.00000000000,999
2948,4,0,690,0,999.00000000000,999,999.00000000000,999
2949,4,0,710,0,999.00000000000,999,999.00000000000,999
2950,4,0,840,0,999.00000000000,999,999.00000000000,999
2951,4,0,460,0,999.00000000000,999,999.00000000000,999
2952,4,0,450,0,999.00000000000,999,999.00000000000,999
2953,4,0,460,0,999.00000000000,999,999.00000000000,999
2954,4,0,450,0,999.00000000000,999,999.00000000000,999
2955,4,0,550,0,999.00000000000,999,999.00000000000,999
2956,4,0,580,0,999.00000000000,999,999.00000000000,999
2957,4,0,600,0,999.00000000000,999,999.00000000000,999
2958,4,0,590,0,999.00000000000,999,999.00000000000,999
2959,4,0,600,0,999.00000000000,999,999.00000000000,999
2960,4,0,590,0,999.00000000000,999,999.00000000000,999
2961,4,0,610,0,999.00000000000,999,999.00000000000,999
2962,4,0,600,0,999.00000000000,999,999.00000000000,999
2963,4,0,560,0,999.00000000000,999,999.00000000000,999
2964,4,0,560,0,999.00000000000,999,999.00000000000,999
2965,4,0,650,0,999.00000000000,999,999.00000000000,999
2966,4,0,700,0,999.00000000000,999,999.00000000000,999
2967,4,150,740,1,999.00000000000,999,999.00000000000,999
2968,4,0,650,0,999.00000000000,999,999.00000000000,999
2969,4,0,720,0,999.00000000000,999,999.00000000000,999
2970,4,0,690,0,999.00000000000,999,999.00000000000,999
2971,4,0,690,0,999.00000000000,999,999.00000000000,999
2972,4,0,650,0,999.00000000000,999,999.00000000000,999
2973,4,150,600,1,999.00000000000,999,999.00000000000,999
2974,4,0,510,0,999.00000000000,999,999.00000000000,999
2975,4,150,480,1,999.00000000000,999,999.00000000000,999
2976,4,0,540,0,999.00000000000,999,999.00000000000,999
2977,4,0,600,0,999.00000000000,999,999.00000000000,999
2978,4,0,520,0,999.00000000000,999,999.00000000000,999
2979,4,0,620,0,999.00000000000,999,999.00000000000,999
2980,4,0,560,0,999.00000000000,999,999.00000000000,999
2981,4,0,640,0,999.00000000000,999,999.00000000000,999
2982,4,0,640,0,999.00000000000,999,999.00000000000,999
2983,4,0,670,0,999.00000000000,999,999.00000000000,999
2984,4,0,640,0,999.00000000000,999,999.00000000000,999
2985,4,0,630,0,999.00000000000,999,999.00000000000,999
2986,4,0,600,0,999.00000000000,999,999.00000000000,999
2987,4,0,620,0,999.00000000000,999,999.00000000000,999
2988,4,0,620,0,999.00000000000,999,999.00000000000,999
2989,4,0,540,0,999.00000000000,999,999.00000000000,999
2990,4,0,310,0,999.00000000000,999,999.00000000000,999
2991,4,0,510,0,999.00000000000,999,999.00000000000,999
2992,4,0,540,0,999.00000000000,999,999.00000000000,999
2993,3,0,470,0,999.00000000000,999,999.00000000000,999
2994,4,0,460,0,999.00000000000,999,999.00000000000,999
2995,4,0,530,0,999.00000000000,999,999.00000000000,999
2996,4,0,530,0,999.00000000000,999,999.00000000000,999
2997,4,0,340,0,999.00000000000,999,999.00000000000,999
2998,4,0,640,0,999.00000000000,999,999.00000000000,999
2999,4,125,630,1,999.00000000000,999,999.00000000000,999
3000,4,0,640,0,999.00000000000,999,999.00000000000,999
3001,4,0,610,0,999.00000000000,999,999.00000000000,999
3002,4,0,590,0,999.00000000000,999,999.00000000000,999
3003,4,0,620,0,999.00000000000,999,999.00000000000,999
3004,4,0,650,0,999.00000000000,999,999.00000000000,999
3005,4,0,650,0,999.00000000000,999,999.00000000000,999
3006,4,0,590,0,999.00000000000,999,999.00000000000,999
3007,4,0,640,0,999.00000000000,999,999.00000000000,999
3008,4,0,640,0,999.00000000000,999,999.00000000000,999
3009,4,0,650,0,999.00000000000,999,999.00000000000,999
3010,4,0,660,0,999.00000000000,999,999.00000000000,999
3011,4,0,550,0,999.00000000000,999,999.00000000000,999
3012,4,0,660,0,999.00000000000,999,999.00000000000,999
3013,4,0,630,0,999.00000000000,999,999.00000000000,999
3014,4,0,550,0,999.00000000000,999,999.00000000000,999
3015,4,0,550,0,999.00000000000,999,999.00000000000,999
3016,4,0,570,0,999.00000000000,999,999.00000000000,999
3017,4,0,560,0,999.00000000000,999,999.00000000000,999
3018,4,0,640,0,999.00000000000,999,999.00000000000,999
3019,4,0,620,0,999.00000000000,999,999.00000000000,999
3020,4,0,610,0,999.00000000000,999,999.00000000000,999
3021,4,0,560,0,999.00000000000,999,999.00000000000,999
3022,4,0,540,0,999.00000000000,999,999.00000000000,999
3023,4,0,600,0,999.00000000000,999,999.00000000000,999
3024,4,0,530,0,999.00000000000,999,999.00000000000,999
3025,4,0,610,0,999.00000000000,999,999.00000000000,999
3026,4,0,600,0,999.00000000000,999,999.00000000000,999
3027,4,0,500,0,999.00000000000,999,999.00000000000,999
3028,4,0,610,0,999.00000000000,999,999.00000000000,999
3029,4,0,340,0,999.00000000000,999,999.00000000000,999
3030,4,0,440,0,999.00000000000,999,999.00000000000,999
3031,4,0,580,0,999.00000000000,999,999.00000000000,999
3032,4,0,600,0,999.00000000000,999,999.00000000000,999
3033,4,0,430,0,999.00000000000,999,999.00000000000,999
3034,4,0,470,0,999.00000000000,999,999.00000000000,999
3035,4,0,560,0,999.00000000000,999,999.00000000000,999
3036,4,0,540,0,999.00000000000,999,999.00000000000,999
3037,4,0,400,0,999.00000000000,999,999.00000000000,999
3038,4,0,400,0,999.00000000000,999,999.00000000000,999
3039,4,0,580,0,999.00000000000,999,999.00000000000,999
3040,4,0,600,0,999.00000000000,999,999.00000000000,999
3041,4,0,600,0,999.00000000000,999,999.00000000000,999
3042,4,0,720,0,999.00000000000,999,999.00000000000,999
3043,4,0,440,0,999.00000000000,999,999.00000000000,999
3044,4,0,550,0,999.00000000000,999,999.00000000000,999
3045,4,0,600,0,999.00000000000,999,999.00000000000,999
3046,4,0,670,0,999.00000000000,999,999.00000000000,999
3047,4,0,650,0,999.00000000000,999,999.00000000000,999
3048,4,0,750,0,999.00000000000,999,999.00000000000,999
3049,4,0,650,0,999.00000000000,999,999.00000000000,999
3050,4,0,410,0,999.00000000000,999,999.00000000000,999
3051,4,0,390,0,999.00000000000,999,999.00000000000,999
3052,4,0,370,0,999.00000000000,999,999.00000000000,999
3053,4,0,520,0,999.00000000000,999,999.00000000000,999
3054,4,0,480,0,999.00000000000,999,999.00000000000,999
3055,4,0,550,0,999.00000000000,999,999.00000000000,999
3056,4,0,520,0,999.00000000000,999,999.00000000000,999
3057,4,0,490,0,999.00000000000,999,999.00000000000,999
3058,4,0,490,0,999.00000000000,999,999.00000000000,999
3059,4,0,440,0,999.00000000000,999,999.00000000000,999
3060,4,0,440,0,999.00000000000,999,999.00000000000,999
3061,4,0,440,0,999.00000000000,999,999.00000000000,999
3062,4,0,440,0,999.00000000000,999,999.00000000000,999
3063,4,0,430,0,999.00000000000,999,999.00000000000,999
3064,4,0,450,0,999.00000000000,999,999.00000000000,999
3065,4,0,460,0,999.00000000000,999,999.00000000000,999
3066,4,0,430,0,999.00000000000,999,999.00000000000,999
3067,4,0,540,0,999.00000000000,999,999.00000000000,999
3068,4,0,490,0,999.00000000000,999,999.00000000000,999
3069,4,0,490,0,999.00000000000,999,999.00000000000,999
3070,4,0,490,0,999.00000000000,999,999.00000000000,999
3071,4,0,490,0,999.00000000000,999,999.00000000000,999
3072,4,0,490,0,999.00000000000,999,999.00000000000,999
3073,4,0,480,0,999.00000000000,999,999.00000000000,999
3074,4,0,550,0,999.00000000000,999,999.00000000000,999
3075,4,0,550,0,999.00000000000,999,999.00000000000,999
3076,4,0,450,0,999.00000000000,999,999.00000000000,999
3077,4,0,510,0,999.00000000000,999,999.00000000000,999
3078,4,0,520,0,999.00000000000,999,999.00000000000,999
3079,4,0,420,0,999.00000000000,999,999.00000000000,999
3080,4,0,480,0,999.00000000000,999,999.00000000000,999
3081,4,0,450,0,999.00000000000,999,999.00000000000,999
3082,4,0,420,0,999.00000000000,999,999.00000000000,999
3083,4,0,500,0,999.00000000000,999,999.00000000000,999
3084,4,0,500,0,999.00000000000,999,999.00000000000,999
3085,4,0,510,0,999.00000000000,999,999.00000000000,999
3086,4,0,550,0,999.00000000000,999,999.00000000000,999
3087,4,0,550,0,999.00000000000,999,999.00000000000,999
3088,4,0,530,0,999.00000000000,999,999.00000000000,999
3089,4,0,550,0,999.00000000000,999,999.00000000000,999
3090,4,0,550,0,999.00000000000,999,999.00000000000,999
3091,4,0,550,0,999.00000000000,999,999.00000000000,999
3092,4,0,480,0,999.00000000000,999,999.00000000000,999
3093,4,0,500,0,999.00000000000,999,999.00000000000,999
3094,4,0,510,0,999.00000000000,999,999.00000000000,999
3095,4,0,470,0,999.00000000000,999,999.00000000000,999
3096,4,0,500,0,999.00000000000,999,999.00000000000,999
3097,4,0,570,0,999.00000000000,999,999.00000000000,999
3098,4,0,580,0,999.00000000000,999,999.00000000000,999
3099,4,0,510,0,999.00000000000,999,999.00000000000,999
3100,4,0,480,0,999.00000000000,999,999.00000000000,999
3101,4,0,560,0,999.00000000000,999,999.00000000000,999
3102,4,0,560,0,999.00000000000,999,999.00000000000,999
3103,4,0,700,0,999.00000000000,999,999.00000000000,999
3104,4,0,600,0,999.00000000000,999,999.00000000000,999
3105,4,0,420,0,999.00000000000,999,999.00000000000,999
3106,4,0,490,0,999.00000000000,999,999.00000000000,999
3107,4,0,620,0,999.00000000000,999,999.00000000000,999
3108,4,0,460,0,999.00000000000,999,999.00000000000,999
3109,4,0,480,0,999.00000000000,999,999.00000000000,999
3110,4,0,500,0,999.00000000000,999,999.00000000000,999
3111,4,0,620,0,999.00000000000,999,999.00000000000,999
3112,4,0,640,0,999.00000000000,999,999.00000000000,999
3113,4,0,520,0,999.00000000000,999,999.00000000000,999
3114,4,0,600,0,999.00000000000,999,999.00000000000,999
3115,4,0,530,0,999.00000000000,999,999.00000000000,999
3116,4,0,550,0,999.00000000000,999,999.00000000000,999
3117,4,0,550,0,999.00000000000,999,999.00000000000,999
3118,4,0,560,0,999.00000000000,999,999.00000000000,999
3119,4,0,550,0,999.00000000000,999,999.00000000000,999
3120,4,0,550,0,999.00000000000,999,999.00000000000,999
3121,4,0,570,0,999.00000000000,999,999.00000000000,999
3122,4,0,630,0,999.00000000000,999,999.00000000000,999
3123,4,0,720,0,999.00000000000,999,999.00000000000,999
3124,4,0,650,0,999.00000000000,999,999.00000000000,999
3125,4,0,590,0,999.00000000000,999,999.00000000000,999
3126,4,0,670,0,999.00000000000,999,999.00000000000,999
3127,4,0,520,0,999.00000000000,999,999.00000000000,999
3128,4,0,550,0,999.00000000000,999,999.00000000000,999
3129,4,0,550,0,999.00000000000,999,999.00000000000,999
3130,4,0,620,0,999.00000000000,999,999.00000000000,999
3131,4,0,700,0,999.00000000000,999,999.00000000000,999
3132,4,0,740,0,999.00000000000,999,999.00000000000,999
3133,4,0,650,0,999.00000000000,999,999.00000000000,999
3134,4,0,630,0,999.00000000000,999,999.00000000000,999
3135,4,0,570,0,999.00000000000,999,999.00000000000,999
3136,4,0,550,0,999.00000000000,999,999.00000000000,999
3137,4,0,600,0,999.00000000000,999,999.00000000000,999
3138,4,0,500,0,999.00000000000,999,999.00000000000,999
3139,4,0,550,0,999.00000000000,999,999.00000000000,999
3140,4,0,550,0,999.00000000000,999,999.00000000000,999
3141,4,0,550,0,999.00000000000,999,999.00000000000,999
3142,4,0,640,0,999.00000000000,999,999.00000000000,999
3143,4,0,680,0,999.00000000000,999,999.00000000000,999
3144,4,0,650,0,999.00000000000,999,999.00000000000,999
3145,4,0,660,0,999.00000000000,999,999.00000000000,999
3146,4,0,620,0,999.00000000000,999,999.00000000000,999
3147,4,0,600,0,999.00000000000,999,999.00000000000,999
3148,4,0,560,0,999.00000000000,999,999.00000000000,999
3149,4,0,610,0,999.00000000000,999,999.00000000000,999
3150,4,0,550,0,999.00000000000,999,999.00000000000,999
3151,4,0,610,0,999.00000000000,999,999.00000000000,999
3152,4,0,460,0,999.00000000000,999,999.00000000000,999
3153,4,0,500,0,999.00000000000,999,999.00000000000,999
3154,4,0,420,0,999.00000000000,999,999.00000000000,999
3155,4,0,410,0,999.00000000000,999,999.00000000000,999
3156,4,0,440,0,999.00000000000,999,999.00000000000,999
3157,4,0,430,0,999.00000000000,999,999.00000000000,999
3158,4,0,430,0,999.00000000000,999,999.00000000000,999
3159,4,0,390,0,999.00000000000,999,999.00000000000,999
3160,4,0,420,0,999.00000000000,999,999.00000000000,999
3161,4,0,400,0,999.00000000000,999,999.00000000000,999
3162,4,0,550,0,999.00000000000,999,999.00000000000,999
3163,4,0,470,0,999.00000000000,999,999.00000000000,999
3164,4,0,460,0,999.00000000000,999,999.00000000000,999
3165,4,0,430,0,999.00000000000,999,999.00000000000,999
3166,4,0,420,0,999.00000000000,999,999.00000000000,999
3167,4,0,500,0,999.00000000000,999,999.00000000000,999
3168,4,0,470,0,999.00000000000,999,999.00000000000,999
3169,4,0,680,0,999.00000000000,999,999.00000000000,999
3170,4,0,620,0,999.00000000000,999,999.00000000000,999
3171,4,0,690,0,999.00000000000,999,999.00000000000,999
3172,4,0,640,0,999.00000000000,999,999.00000000000,999
3173,4,0,650,0,999.00000000000,999,999.00000000000,999
3174,4,0,630,0,999.00000000000,999,999.00000000000,999
3175,4,0,540,0,999.00000000000,999,999.00000000000,999
3176,4,0,500,0,999.00000000000,999,999.00000000000,999
3177,4,0,470,0,999.00000000000,999,999.00000000000,999
3178,4,0,630,0,999.00000000000,999,999.00000000000,999
3179,4,0,560,0,999.00000000000,999,999.00000000000,999
3180,4,0,590,0,999.00000000000,999,999.00000000000,999
3181,4,0,520,0,999.00000000000,999,999.00000000000,999
3182,4,0,520,0,999.00000000000,999,999.00000000000,999
3183,4,0,540,0,999.00000000000,999,999.00000000000,999
3184,4,0,450,0,999.00000000000,999,999.00000000000,999
3185,4,0,500,0,999.00000000000,999,999.00000000000,999
3186,4,0,420,0,999.00000000000,999,999.00000000000,999
3187,4,0,500,0,999.00000000000,999,999.00000000000,999
3188,4,0,500,0,999.00000000000,999,999.00000000000,999
3189,4,0,420,0,999.00000000000,999,999.00000000000,999
3190,4,0,510,0,999.00000000000,999,999.00000000000,999
3191,4,0,420,0,999.00000000000,999,999.00000000000,999
3192,4,0,400,0,999.00000000000,999,999.00000000000,999
3193,3,0,400,0,999.00000000000,999,999.00000000000,999
3194,4,0,420,0,999.00000000000,999,999.00000000000,999
3195,4,0,460,0,999.00000000000,999,999.00000000000,999
3196,4,0,400,0,999.00000000000,999,999.00000000000,999
3197,4,0,450,0,999.00000000000,999,999.00000000000,999
3198,4,0,460,0,999.00000000000,999,999.00000000000,999
3199,4,0,460,0,999.00000000000,999,999.00000000000,999
3200,4,0,460,0,999.00000000000,999,999.00000000000,999
3201,3,0,410,0,999.00000000000,999,999.00000000000,999
3202,3,0,450,0,999.00000000000,999,999.00000000000,999
3203,4,0,450,0,999.00000000000,999,999.00000000000,999
3204,4,0,360,0,999.00000000000,999,999.00000000000,999
3205,3,0,390,0,999.00000000000,999,999.00000000000,999
3206,3,0,370,0,999.00000000000,999,999.00000000000,999
3207,4,0,370,0,999.00000000000,999,999.00000000000,999
3208,3,0,370,0,999.00000000000,999,999.00000000000,999
3209,3,0,400,0,999.00000000000,999,999.00000000000,999
3210,4,0,370,0,999.00000000000,999,999.00000000000,999
3211,4,0,380,0,999.00000000000,999,999.00000000000,999
3212,3,0,390,0,999.00000000000,999,999.00000000000,999
3213,3,0,410,0,999.00000000000,999,999.00000000000,999
3214,4,0,500,0,999.00000000000,999,999.00000000000,999
3215,4,0,590,0,999.00000000000,999,999.00000000000,999
3216,3,0,550,0,999.00000000000,999,999.00000000000,999
3217,3,0,590,0,999.00000000000,999,999.00000000000,999
